Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.99662446
Total DOS in Cell and MT Volumes =   14.23569393  11.92852665
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.28204928           0.49261145           0.30197614
  1    -1          -0.60203944           0.28801798           0.16306741
  1     0          -0.60203944           0.28801798           0.16306741
  1     1          -0.60203944           0.28801798           0.16306741
  2    -2           1.22300219           2.51231333           2.20111463
  2    -1           1.22300219           2.51231333           2.20111463
  2     0           1.22300219           2.51231333           2.20111463
  2     1           1.22300219           2.51231333           2.20111463
  2     2           1.22300219           2.51231333           2.20111463
  3    -3           0.01509350           0.04147512           0.01777125
  3    -2           0.01509350           0.04147512           0.01777125
  3    -1           0.01509350           0.04147512           0.01777125
  3     0           0.01509350           0.04147512           0.01777125
  3     1           0.01509350           0.04147512           0.01777125
  3     2           0.01509350           0.04147512           0.01777125
  3     3           0.01509350           0.04147512           0.01777125
  4    -4           0.00058064           0.00301512           0.00081960
  4    -3           0.00058064           0.00301512           0.00081960
  4    -2           0.00058064           0.00301512           0.00081960
  4    -1           0.00058064           0.00301512           0.00081960
  4     0           0.00058064           0.00301512           0.00081960
  4     1           0.00058064           0.00301512           0.00081960
  4     2           0.00058064           0.00301512           0.00081960
  4     3           0.00058064           0.00301512           0.00081960
  4     4           0.00058064           0.00301512           0.00081960
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.99662446
Total DOS in Cell and MT Volumes =   23.31046993  20.78237884
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.08578509           0.60733136           0.40711813
  1    -1          -0.38956040           0.39792319           0.22697588
  1     0          -0.38956040           0.39792319           0.22697588
  1     1          -0.38956040           0.39792319           0.22697588
  2    -2           1.01829864           4.25112989           3.92071623
  2    -1           1.01829864           4.25112989           3.92071623
  2     0           1.01829864           4.25112989           3.92071623
  2     1           1.01829864           4.25112989           3.92071623
  2     2           1.01829864           4.25112989           3.92071623
  3    -3           0.00218430           0.03262562           0.01205441
  3    -2           0.00218430           0.03262562           0.01205441
  3    -1           0.00218430           0.03262562           0.01205441
  3     0           0.00218430           0.03262562           0.01205441
  3     1           0.00218430           0.03262562           0.01205441
  3     2           0.00218430           0.03262562           0.01205441
  3     3           0.00218430           0.03262562           0.01205441
  4    -4           0.00001223           0.00281558           0.00070789
  4    -3           0.00001223           0.00281558           0.00070789
  4    -2           0.00001223           0.00281558           0.00070789
  4    -1           0.00001223           0.00281558           0.00070789
  4     0           0.00001223           0.00281558           0.00070789
  4     1           0.00001223           0.00281558           0.00070789
  4     2           0.00001223           0.00281558           0.00070789
  4     3           0.00001223           0.00281558           0.00070789
  4     4           0.00001223           0.00281558           0.00070789
