Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.56576825
Total DOS in Cell and MT Volumes =    4.82206517   4.05284733
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.02912070           1.05242508           0.87431305
  1    -1           0.09772850           0.58587537           0.40913084
  1     0           0.09772850           0.58587537           0.40913084
  1     1           0.09772850           0.58587537           0.40913084
  2    -2           3.00374875           0.39426006           0.38682976
  2    -1           3.00374875           0.39426006           0.38682976
  2     0           3.00374875           0.39426006           0.38682976
  2     1           3.00374875           0.39426006           0.38682976
  2     2           3.00374875           0.39426006           0.38682976
  3    -3           0.00105119           0.00549889           0.00233058
  3    -2           0.00105119           0.00549889           0.00233058
  3    -1           0.00105119           0.00549889           0.00233058
  3     0           0.00105119           0.00549889           0.00233058
  3     1           0.00105119           0.00549889           0.00233058
  3     2           0.00105119           0.00549889           0.00233058
  3     3           0.00105119           0.00549889           0.00233058
  4    -4           0.00002690           0.00024683           0.00007543
  4    -3           0.00002690           0.00024683           0.00007543
  4    -2           0.00002690           0.00024683           0.00007543
  4    -1           0.00002690           0.00024683           0.00007543
  4     0           0.00002690           0.00024683           0.00007543
  4     1           0.00002690           0.00024683           0.00007543
  4     2           0.00002690           0.00024683           0.00007543
  4     3           0.00002690           0.00024683           0.00007543
  4     4           0.00002690           0.00024683           0.00007543
