Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.60030152
Total DOS in Cell and MT Volumes =   40.72686860  37.06254454
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.59301876           0.88647608           0.61263734
  1    -1          -0.12826064           0.47687186           0.27457983
  1     0          -0.12826064           0.47687186           0.27457983
  1     1          -0.12826064           0.47687186           0.27457983
  2    -2           0.99880236           7.66377479           7.11879500
  2    -1           0.99880236           7.66377479           7.11879500
  2     0           0.99880236           7.66377479           7.11879500
  2     1           0.99880236           7.66377479           7.11879500
  2     2           0.99880236           7.66377479           7.11879500
  3    -3           0.00225726           0.01214763           0.00439271
  3    -2           0.00225726           0.01214763           0.00439271
  3    -1           0.00225726           0.01214763           0.00439271
  3     0           0.00225726           0.01214763           0.00439271
  3     1           0.00225726           0.01214763           0.00439271
  3     2           0.00225726           0.01214763           0.00439271
  3     3           0.00225726           0.01214763           0.00439271
  4    -4           0.00006601           0.00065217           0.00016041
  4    -3           0.00006601           0.00065217           0.00016041
  4    -2           0.00006601           0.00065217           0.00016041
  4    -1           0.00006601           0.00065217           0.00016041
  4     0           0.00006601           0.00065217           0.00016041
  4     1           0.00006601           0.00065217           0.00016041
  4     2           0.00006601           0.00065217           0.00016041
  4     3           0.00006601           0.00065217           0.00016041
  4     4           0.00006601           0.00065217           0.00016041
