Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.51290781
Total DOS in Cell and MT Volumes =   34.51095022  30.12928227
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.65529931           0.96127806           0.64146552
  1    -1          -0.21975346           0.45385314           0.25018404
  1     0          -0.21975346           0.45385314           0.25018404
  1     1          -0.21975346           0.45385314           0.25018404
  2    -2           1.21887978           6.41301767           5.73785576
  2    -1           1.21887978           6.41301767           5.73785576
  2     0           1.21887978           6.41301767           5.73785576
  2     1           1.21887978           6.41301767           5.73785576
  2     2           1.21887978           6.41301767           5.73785576
  3    -3           0.00469519           0.01653023           0.00658590
  3    -2           0.00469519           0.01653023           0.00658590
  3    -1           0.00469519           0.01653023           0.00658590
  3     0           0.00469519           0.01653023           0.00658590
  3     1           0.00469519           0.01653023           0.00658590
  3     2           0.00469519           0.01653023           0.00658590
  3     3           0.00469519           0.01653023           0.00658590
  4    -4           0.00013158           0.00081253           0.00020939
  4    -3           0.00013158           0.00081253           0.00020939
  4    -2           0.00013158           0.00081253           0.00020939
  4    -1           0.00013158           0.00081253           0.00020939
  4     0           0.00013158           0.00081253           0.00020939
  4     1           0.00013158           0.00081253           0.00020939
  4     2           0.00013158           0.00081253           0.00020939
  4     3           0.00013158           0.00081253           0.00020939
  4     4           0.00013158           0.00081253           0.00020939
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.51290781
Total DOS in Cell and MT Volumes =   52.23076066  48.02578445
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.51476296           1.13563061           0.81578354
  1    -1          -0.09685209           0.60521904           0.35438643
  1     0          -0.09685209           0.60521904           0.35438643
  1     1          -0.09685209           0.60521904           0.35438643
  2    -2           0.92727570           9.83502827           9.22218444
  2    -1           0.92727570           9.83502827           9.22218444
  2     0           0.92727570           9.83502827           9.22218444
  2     1           0.92727570           9.83502827           9.22218444
  2     2           0.92727570           9.83502827           9.22218444
  3    -3           0.00137995           0.01391317           0.00489232
  3    -2           0.00137995           0.01391317           0.00489232
  3    -1           0.00137995           0.01391317           0.00489232
  3     0           0.00137995           0.01391317           0.00489232
  3     1           0.00137995           0.01391317           0.00489232
  3     2           0.00137995           0.01391317           0.00489232
  3     3           0.00137995           0.01391317           0.00489232
  4    -4           0.00003383           0.00077104           0.00018591
  4    -3           0.00003383           0.00077104           0.00018591
  4    -2           0.00003383           0.00077104           0.00018591
  4    -1           0.00003383           0.00077104           0.00018591
  4     0           0.00003383           0.00077104           0.00018591
  4     1           0.00003383           0.00077104           0.00018591
  4     2           0.00003383           0.00077104           0.00018591
  4     3           0.00003383           0.00077104           0.00018591
  4     4           0.00003383           0.00077104           0.00018591
