Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.52622011
Total DOS in Cell and MT Volumes =   48.07414247  44.02285791
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.48595852           1.02193208           0.71938881
  1    -1          -0.08333807           0.52935070           0.30734231
  1     0          -0.08333807           0.52935070           0.30734231
  1     1          -0.08333807           0.52935070           0.30734231
  2    -2           0.95781019           9.07700367           8.47073524
  2    -1           0.95781019           9.07700367           8.47073524
  2     0           0.95781019           9.07700367           8.47073524
  2     1           0.95781019           9.07700367           8.47073524
  2     2           0.95781019           9.07700367           8.47073524
  3    -3           0.00180938           0.01061933           0.00379916
  3    -2           0.00180938           0.01061933           0.00379916
  3    -1           0.00180938           0.01061933           0.00379916
  3     0           0.00180938           0.01061933           0.00379916
  3     1           0.00180938           0.01061933           0.00379916
  3     2           0.00180938           0.01061933           0.00379916
  3     3           0.00180938           0.01061933           0.00379916
  4    -4           0.00004973           0.00053385           0.00013021
  4    -3           0.00004973           0.00053385           0.00013021
  4    -2           0.00004973           0.00053385           0.00013021
  4    -1           0.00004973           0.00053385           0.00013021
  4     0           0.00004973           0.00053385           0.00013021
  4     1           0.00004973           0.00053385           0.00013021
  4     2           0.00004973           0.00053385           0.00013021
  4     3           0.00004973           0.00053385           0.00013021
  4     4           0.00004973           0.00053385           0.00013021
