Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    1.07151202
Total DOS in Cell and MT Volumes =   13.02337172  10.88535126
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.34998172           0.45577976           0.27699223
  1    -1          -0.65242517           0.27217696           0.15610113
  1     0          -0.65242517           0.27217696           0.15610113
  1     1          -0.65242517           0.27217696           0.15610113
  2    -2           1.23730908           2.28157723           1.99922123
  2    -1           1.23730908           2.28157723           1.99922123
  2     0           1.23730908           2.28157723           1.99922123
  2     1           1.23730908           2.28157723           1.99922123
  2     2           1.23730908           2.28157723           1.99922123
  3    -3           0.01716451           0.04471439           0.01938282
  3    -2           0.01716451           0.04471439           0.01938282
  3    -1           0.01716451           0.04471439           0.01938282
  3     0           0.01716451           0.04471439           0.01938282
  3     1           0.01716451           0.04471439           0.01938282
  3     2           0.01716451           0.04471439           0.01938282
  3     3           0.01716451           0.04471439           0.01938282
  4    -4           0.00068091           0.00335269           0.00091886
  4    -3           0.00068091           0.00335269           0.00091886
  4    -2           0.00068091           0.00335269           0.00091886
  4    -1           0.00068091           0.00335269           0.00091886
  4     0           0.00068091           0.00335269           0.00091886
  4     1           0.00068091           0.00335269           0.00091886
  4     2           0.00068091           0.00335269           0.00091886
  4     3           0.00068091           0.00335269           0.00091886
  4     4           0.00068091           0.00335269           0.00091886
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    1.07151202
Total DOS in Cell and MT Volumes =   21.64130304  19.26919112
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.14429913           0.56509898           0.37572991
  1    -1          -0.42696659           0.37670664           0.21468222
  1     0          -0.42696659           0.37670664           0.21468222
  1     1          -0.42696659           0.37670664           0.21468222
  2    -2           1.04676570           3.93491809           3.63033428
  2    -1           1.04676570           3.93491809           3.63033428
  2     0           1.04676570           3.93491809           3.63033428
  2     1           1.04676570           3.93491809           3.63033428
  2     2           1.04676570           3.93491809           3.63033428
  3    -3           0.00237244           0.03477032           0.01294757
  3    -2           0.00237244           0.03477032           0.01294757
  3    -1           0.00237244           0.03477032           0.01294757
  3     0           0.00237244           0.03477032           0.01294757
  3     1           0.00237244           0.03477032           0.01294757
  3     2           0.00237244           0.03477032           0.01294757
  3     3           0.00237244           0.03477032           0.01294757
  4    -4           0.00000800           0.00312238           0.00079002
  4    -3           0.00000800           0.00312238           0.00079002
  4    -2           0.00000800           0.00312238           0.00079002
  4    -1           0.00000800           0.00312238           0.00079002
  4     0           0.00000800           0.00312238           0.00079002
  4     1           0.00000800           0.00312238           0.00079002
  4     2           0.00000800           0.00312238           0.00079002
  4     3           0.00000800           0.00312238           0.00079002
  4     4           0.00000800           0.00312238           0.00079002
