Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.65145842
Total DOS in Cell and MT Volumes =   24.59676016  21.13936404
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.87039446           0.75659171           0.48959834
  1    -1          -0.33684033           0.38588439           0.21259491
  1     0          -0.33684033           0.38588439           0.21259491
  1     1          -0.33684033           0.38588439           0.21259491
  2    -2           1.24817311           4.50131356           3.98833867
  2    -1           1.24817311           4.50131356           3.98833867
  2     0           1.24817311           4.50131356           3.98833867
  2     1           1.24817311           4.50131356           3.98833867
  2     2           1.24817311           4.50131356           3.98833867
  3    -3           0.00750277           0.02343801           0.00959481
  3    -2           0.00750277           0.02343801           0.00959481
  3    -1           0.00750277           0.02343801           0.00959481
  3     0           0.00750277           0.02343801           0.00959481
  3     1           0.00750277           0.02343801           0.00959481
  3     2           0.00750277           0.02343801           0.00959481
  3     3           0.00750277           0.02343801           0.00959481
  4    -4           0.00023931           0.00132016           0.00034710
  4    -3           0.00023931           0.00132016           0.00034710
  4    -2           0.00023931           0.00132016           0.00034710
  4    -1           0.00023931           0.00132016           0.00034710
  4     0           0.00023931           0.00132016           0.00034710
  4     1           0.00023931           0.00132016           0.00034710
  4     2           0.00023931           0.00132016           0.00034710
  4     3           0.00023931           0.00132016           0.00034710
  4     4           0.00023931           0.00132016           0.00034710
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.65145842
Total DOS in Cell and MT Volumes =   21.63153213  18.58942751
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.76975744           0.85251095           0.58146058
  1    -1          -0.22096976           0.48953274           0.27982129
  1     0          -0.22096976           0.48953274           0.27982129
  1     1          -0.22096976           0.48953274           0.27982129
  2    -2           0.67896822           3.83196488           3.42295589
  2    -1           0.67896822           3.83196488           3.42295589
  2     0           0.67896822           3.83196488           3.42295589
  2     1           0.67896822           3.83196488           3.42295589
  2     2           0.67896822           3.83196488           3.42295589
  3    -3           0.00292079           0.01989298           0.00727207
  3    -2           0.00292079           0.01989298           0.00727207
  3    -1           0.00292079           0.01989298           0.00727207
  3     0           0.00292079           0.01989298           0.00727207
  3     1           0.00292079           0.01989298           0.00727207
  3     2           0.00292079           0.01989298           0.00727207
  3     3           0.00292079           0.01989298           0.00727207
  4    -4           0.00009200           0.00126086           0.00031323
  4    -3           0.00009200           0.00126086           0.00031323
  4    -2           0.00009200           0.00126086           0.00031323
  4    -1           0.00009200           0.00126086           0.00031323
  4     0           0.00009200           0.00126086           0.00031323
  4     1           0.00009200           0.00126086           0.00031323
  4     2           0.00009200           0.00126086           0.00031323
  4     3           0.00009200           0.00126086           0.00031323
  4     4           0.00009200           0.00126086           0.00031323
