Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.38169873
Total DOS in Cell and MT Volumes =   52.42961008  46.62374320
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.39692068           1.38584599           0.97950002
  1    -1          -0.10196094           0.62653134           0.35318400
  1     0          -0.10196094           0.62653134           0.35318400
  1     1          -0.10196094           0.62653134           0.35318400
  2    -2           1.10550126           9.81329023           8.90963252
  2    -1           1.10550126           9.81329023           8.90963252
  2     0           1.10550126           9.81329023           8.90963252
  2     1           1.10550126           9.81329023           8.90963252
  2     2           1.10550126           9.81329023           8.90963252
  3    -3           0.00263755           0.01319500           0.00502703
  3    -2           0.00263755           0.01319500           0.00502703
  3    -1           0.00263755           0.01319500           0.00502703
  3     0           0.00263755           0.01319500           0.00502703
  3     1           0.00263755           0.01319500           0.00502703
  3     2           0.00263755           0.01319500           0.00502703
  3     3           0.00263755           0.01319500           0.00502703
  4    -4           0.00006533           0.00059488           0.00014882
  4    -3           0.00006533           0.00059488           0.00014882
  4    -2           0.00006533           0.00059488           0.00014882
  4    -1           0.00006533           0.00059488           0.00014882
  4     0           0.00006533           0.00059488           0.00014882
  4     1           0.00006533           0.00059488           0.00014882
  4     2           0.00006533           0.00059488           0.00014882
  4     3           0.00006533           0.00059488           0.00014882
  4     4           0.00006533           0.00059488           0.00014882
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.38169873
Total DOS in Cell and MT Volumes =   32.02412477  28.28090444
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.33691717           1.51624195           1.11453041
  1    -1          -0.03885609           0.74568368           0.44071121
  1     0          -0.03885609           0.74568368           0.44071121
  1     1          -0.03885609           0.74568368           0.44071121
  2    -2           0.51288688           5.63657458           5.16281783
  2    -1           0.51288688           5.63657458           5.16281783
  2     0           0.51288688           5.63657458           5.16281783
  2     1           0.51288688           5.63657458           5.16281783
  2     2           0.51288688           5.63657458           5.16281783
  3    -3           0.00116079           0.01182501           0.00412992
  3    -2           0.00116079           0.01182501           0.00412992
  3    -1           0.00116079           0.01182501           0.00412992
  3     0           0.00116079           0.01182501           0.00412992
  3     1           0.00116079           0.01182501           0.00412992
  3     2           0.00116079           0.01182501           0.00412992
  3     3           0.00116079           0.01182501           0.00412992
  4    -4           0.00002794           0.00057598           0.00013798
  4    -3           0.00002794           0.00057598           0.00013798
  4    -2           0.00002794           0.00057598           0.00013798
  4    -1           0.00002794           0.00057598           0.00013798
  4     0           0.00002794           0.00057598           0.00013798
  4     1           0.00002794           0.00057598           0.00013798
  4     2           0.00002794           0.00057598           0.00013798
  4     3           0.00002794           0.00057598           0.00013798
  4     4           0.00002794           0.00057598           0.00013798
