Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.59160061
Total DOS in Cell and MT Volumes =   27.78138808  23.91118393
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.81011556           0.88471741           0.58739546
  1    -1          -0.29398084           0.45672914           0.25103849
  1     0          -0.29398084           0.45672914           0.25103849
  1     1          -0.29398084           0.45672914           0.25103849
  2    -2           1.11154807           5.06855912           4.49990710
  2    -1           1.11154807           5.06855912           4.49990710
  2     0           1.11154807           5.06855912           4.49990710
  2     1           1.11154807           5.06855912           4.49990710
  2     2           1.11154807           5.06855912           4.49990710
  3    -3           0.00580579           0.02440926           0.00969057
  3    -2           0.00580579           0.02440926           0.00969057
  3    -1           0.00580579           0.02440926           0.00969057
  3     0           0.00580579           0.02440926           0.00969057
  3     1           0.00580579           0.02440926           0.00969057
  3     2           0.00580579           0.02440926           0.00969057
  3     3           0.00580579           0.02440926           0.00969057
  4    -4           0.00017675           0.00142476           0.00036706
  4    -3           0.00017675           0.00142476           0.00036706
  4    -2           0.00017675           0.00142476           0.00036706
  4    -1           0.00017675           0.00142476           0.00036706
  4     0           0.00017675           0.00142476           0.00036706
  4     1           0.00017675           0.00142476           0.00036706
  4     2           0.00017675           0.00142476           0.00036706
  4     3           0.00017675           0.00142476           0.00036706
  4     4           0.00017675           0.00142476           0.00036706
