Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.65772306
Total DOS in Cell and MT Volumes =   23.90100533  20.56834220
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.88115982           0.68273096           0.43179265
  1    -1          -0.34631052           0.33129709           0.18288428
  1     0          -0.34631052           0.33129709           0.18288428
  1     1          -0.34631052           0.33129709           0.18288428
  2    -2           1.30738602           4.41617202           3.90592088
  2    -1           1.30738602           4.41617202           3.90592088
  2     0           1.30738602           4.41617202           3.90592088
  2     1           1.30738602           4.41617202           3.90592088
  2     2           1.30738602           4.41617202           3.90592088
  3    -3           0.00741720           0.01922485           0.00798872
  3    -2           0.00741720           0.01922485           0.00798872
  3    -1           0.00741720           0.01922485           0.00798872
  3     0           0.00741720           0.01922485           0.00798872
  3     1           0.00741720           0.01922485           0.00798872
  3     2           0.00741720           0.01922485           0.00798872
  3     3           0.00741720           0.01922485           0.00798872
  4    -4           0.00022668           0.00099434           0.00026347
  4    -3           0.00022668           0.00099434           0.00026347
  4    -2           0.00022668           0.00099434           0.00026347
  4    -1           0.00022668           0.00099434           0.00026347
  4     0           0.00022668           0.00099434           0.00026347
  4     1           0.00022668           0.00099434           0.00026347
  4     2           0.00022668           0.00099434           0.00026347
  4     3           0.00022668           0.00099434           0.00026347
  4     4           0.00022668           0.00099434           0.00026347
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.65772306
Total DOS in Cell and MT Volumes =   37.36401493  33.91040340
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.68702574           0.84325965           0.58196143
  1    -1          -0.17072841           0.47692595           0.27443182
  1     0          -0.17072841           0.47692595           0.27443182
  1     1          -0.17072841           0.47692595           0.27443182
  2    -2           1.01446563           6.99437261           6.49267944
  2    -1           1.01446563           6.99437261           6.49267944
  2     0           1.01446563           6.99437261           6.49267944
  2     1           1.01446563           6.99437261           6.49267944
  2     2           1.01446563           6.99437261           6.49267944
  3    -3           0.00240563           0.01566897           0.00566750
  3    -2           0.00240563           0.01566897           0.00566750
  3    -1           0.00240563           0.01566897           0.00566750
  3     0           0.00240563           0.01566897           0.00566750
  3     1           0.00240563           0.01566897           0.00566750
  3     2           0.00240563           0.01566897           0.00566750
  3     3           0.00240563           0.01566897           0.00566750
  4    -4           0.00007164           0.00093684           0.00023076
  4    -3           0.00007164           0.00093684           0.00023076
  4    -2           0.00007164           0.00093684           0.00023076
  4    -1           0.00007164           0.00093684           0.00023076
  4     0           0.00007164           0.00093684           0.00023076
  4     1           0.00007164           0.00093684           0.00023076
  4     2           0.00007164           0.00093684           0.00023076
  4     3           0.00007164           0.00093684           0.00023076
  4     4           0.00007164           0.00093684           0.00023076
