Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.61829968
Total DOS in Cell and MT Volumes =    3.00299016   2.62849802
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.25612371           0.47395694           0.37948991
  1    -1           0.02801149           0.26502150           0.17988856
  1     0           0.02801149           0.26502150           0.17988856
  1     1           0.02801149           0.26502150           0.17988856
  2    -2           2.91829046           0.34126009           0.33956031
  2    -1           2.91829046           0.34126009           0.33956031
  2     0           2.91829046           0.34126009           0.33956031
  2     1           2.91829046           0.34126009           0.33956031
  2     2           2.91829046           0.34126009           0.33956031
  3    -3           0.00149090           0.00371736           0.00157729
  3    -2           0.00149090           0.00371736           0.00157729
  3    -1           0.00149090           0.00371736           0.00157729
  3     0           0.00149090           0.00371736           0.00157729
  3     1           0.00149090           0.00371736           0.00157729
  3     2           0.00149090           0.00371736           0.00157729
  3     3           0.00149090           0.00371736           0.00157729
  4    -4           0.00004132           0.00018297           0.00005554
  4    -3           0.00004132           0.00018297           0.00005554
  4    -2           0.00004132           0.00018297           0.00005554
  4    -1           0.00004132           0.00018297           0.00005554
  4     0           0.00004132           0.00018297           0.00005554
  4     1           0.00004132           0.00018297           0.00005554
  4     2           0.00004132           0.00018297           0.00005554
  4     3           0.00004132           0.00018297           0.00005554
  4     4           0.00004132           0.00018297           0.00005554
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.61829968
Total DOS in Cell and MT Volumes =   16.59724239  16.02441415
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.27786767           0.46622715           0.37081975
  1    -1           0.02153685           0.26008706           0.17569723
  1     0           0.02153685           0.26008706           0.17569723
  1     1           0.02153685           0.26008706           0.17569723
  2    -2           2.40821705           3.06460355           3.02298600
  2    -1           2.40821705           3.06460355           3.02298600
  2     0           2.40821705           3.06460355           3.02298600
  2     1           2.40821705           3.06460355           3.02298600
  2     2           2.40821705           3.06460355           3.02298600
  3    -3           0.00155323           0.00372661           0.00158158
  3    -2           0.00155323           0.00372661           0.00158158
  3    -1           0.00155323           0.00372661           0.00158158
  3     0           0.00155323           0.00372661           0.00158158
  3     1           0.00155323           0.00372661           0.00158158
  3     2           0.00155323           0.00372661           0.00158158
  3     3           0.00155323           0.00372661           0.00158158
  4    -4           0.00004447           0.00018334           0.00005573
  4    -3           0.00004447           0.00018334           0.00005573
  4    -2           0.00004447           0.00018334           0.00005573
  4    -1           0.00004447           0.00018334           0.00005573
  4     0           0.00004447           0.00018334           0.00005573
  4     1           0.00004447           0.00018334           0.00005573
  4     2           0.00004447           0.00018334           0.00005573
  4     3           0.00004447           0.00018334           0.00005573
  4     4           0.00004447           0.00018334           0.00005573
