Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    1.10594911
Total DOS in Cell and MT Volumes =   12.66763296  10.56660434
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.38281770           0.45102964           0.27433842
  1    -1          -0.67555690           0.27411278           0.15730069
  1     0          -0.67555690           0.27411278           0.15730069
  1     1          -0.67555690           0.27411278           0.15730069
  2    -2           1.22244753           2.20444078           1.93285883
  2    -1           1.22244753           2.20444078           1.93285883
  2     0           1.22244753           2.20444078           1.93285883
  2     1           1.22244753           2.20444078           1.93285883
  2     2           1.22244753           2.20444078           1.93285883
  3    -3           0.01786235           0.04830546           0.02096541
  3    -2           0.01786235           0.04830546           0.02096541
  3    -1           0.01786235           0.04830546           0.02096541
  3     0           0.01786235           0.04830546           0.02096541
  3     1           0.01786235           0.04830546           0.02096541
  3     2           0.01786235           0.04830546           0.02096541
  3     3           0.01786235           0.04830546           0.02096541
  4    -4           0.00071843           0.00376920           0.00103465
  4    -3           0.00071843           0.00376920           0.00103465
  4    -2           0.00071843           0.00376920           0.00103465
  4    -1           0.00071843           0.00376920           0.00103465
  4     0           0.00071843           0.00376920           0.00103465
  4     1           0.00071843           0.00376920           0.00103465
  4     2           0.00071843           0.00376920           0.00103465
  4     3           0.00071843           0.00376920           0.00103465
  4     4           0.00071843           0.00376920           0.00103465
