Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.97864947
Total DOS in Cell and MT Volumes =   11.72414973  10.46907878
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.03778532           0.29639312           0.19723633
  1    -1          -0.36229329           0.19049796           0.10858000
  1     0          -0.36229329           0.19049796           0.10858000
  1     1          -0.36229329           0.19049796           0.10858000
  2    -2           1.07784891           2.14970167           1.98144144
  2    -1           1.07784891           2.14970167           1.98144144
  2     0           1.07784891           2.14970167           1.98144144
  2     1           1.07784891           2.14970167           1.98144144
  2     2           1.07784891           2.14970167           1.98144144
  3    -3           0.00349241           0.01396051           0.00519469
  3    -2           0.00349241           0.01396051           0.00519469
  3    -1           0.00349241           0.01396051           0.00519469
  3     0           0.00349241           0.01396051           0.00519469
  3     1           0.00349241           0.01396051           0.00519469
  3     2           0.00349241           0.01396051           0.00519469
  3     3           0.00349241           0.01396051           0.00519469
  4    -4           0.00010107           0.00111453           0.00028138
  4    -3           0.00010107           0.00111453           0.00028138
  4    -2           0.00010107           0.00111453           0.00028138
  4    -1           0.00010107           0.00111453           0.00028138
  4     0           0.00010107           0.00111453           0.00028138
  4     1           0.00010107           0.00111453           0.00028138
  4     2           0.00010107           0.00111453           0.00028138
  4     3           0.00010107           0.00111453           0.00028138
  4     4           0.00010107           0.00111453           0.00028138
Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.97864947
Total DOS in Cell and MT Volumes =    7.09361369   5.96858738
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.25628460           0.23549142           0.14297652
  1    -1          -0.58845509           0.13340028           0.07643741
  1     0          -0.58845509           0.13340028           0.07643741
  1     1          -0.58845509           0.13340028           0.07643741
  2    -2           1.29154540           1.26444120           1.10785551
  2    -1           1.29154540           1.26444120           1.10785551
  2     0           1.29154540           1.26444120           1.10785551
  2     1           1.29154540           1.26444120           1.10785551
  2     2           1.29154540           1.26444120           1.10785551
  3    -3           0.01518775           0.01785240           0.00772628
  3    -2           0.01518775           0.01785240           0.00772628
  3    -1           0.01518775           0.01785240           0.00772628
  3     0           0.01518775           0.01785240           0.00772628
  3     1           0.01518775           0.01785240           0.00772628
  3     2           0.01518775           0.01785240           0.00772628
  3     3           0.01518775           0.01785240           0.00772628
  4    -4           0.00057306           0.00119429           0.00032635
  4    -3           0.00057306           0.00119429           0.00032635
  4    -2           0.00057306           0.00119429           0.00032635
  4    -1           0.00057306           0.00119429           0.00032635
  4     0           0.00057306           0.00119429           0.00032635
  4     1           0.00057306           0.00119429           0.00032635
  4     2           0.00057306           0.00119429           0.00032635
  4     3           0.00057306           0.00119429           0.00032635
  4     4           0.00057306           0.00119429           0.00032635
Atom: Ta, Spin: 1, Partial Phase Shift and DOS at Energy =    0.97864947
Total DOS in Cell and MT Volumes =    6.51444402   5.40753541
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.25162035           0.23384138           0.14109462
  1    -1          -0.60723165           0.12657666           0.07174311
  1     0          -0.60723165           0.12657666           0.07174311
  1     1          -0.60723165           0.12657666           0.07174311
  2    -2           1.31426608           1.15394687           0.99941974
  2    -1           1.31426608           1.15394687           0.99941974
  2     0           1.31426608           1.15394687           0.99941974
  2     1           1.31426608           1.15394687           0.99941974
  2     2           1.31426608           1.15394687           0.99941974
  3    -3           0.01311057           0.01717251           0.00729540
  3    -2           0.01311057           0.01717251           0.00729540
  3    -1           0.01311057           0.01717251           0.00729540
  3     0           0.01311057           0.01717251           0.00729540
  3     1           0.01311057           0.01717251           0.00729540
  3     2           0.01311057           0.01717251           0.00729540
  3     3           0.01311057           0.01717251           0.00729540
  4    -4           0.00068344           0.00121453           0.00033833
  4    -3           0.00068344           0.00121453           0.00033833
  4    -2           0.00068344           0.00121453           0.00033833
  4    -1           0.00068344           0.00121453           0.00033833
  4     0           0.00068344           0.00121453           0.00033833
  4     1           0.00068344           0.00121453           0.00033833
  4     2           0.00068344           0.00121453           0.00033833
  4     3           0.00068344           0.00121453           0.00033833
  4     4           0.00068344           0.00121453           0.00033833
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.97864947
Total DOS in Cell and MT Volumes =    7.48504223   6.30737142
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.13129352           0.27093215           0.17353505
  1    -1          -0.43337013           0.17120898           0.09685327
  1     0          -0.43337013           0.17120898           0.09685327
  1     1          -0.43337013           0.17120898           0.09685327
  2    -2           0.75391879           1.31811836           1.16062133
  2    -1           0.75391879           1.31811836           1.16062133
  2     0           0.75391879           1.31811836           1.16062133
  2     1           0.75391879           1.31811836           1.16062133
  2     2           0.75391879           1.31811836           1.16062133
  3    -3           0.00454369           0.01425477           0.00537084
  3    -2           0.00454369           0.01425477           0.00537084
