Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.68321444
Total DOS in Cell and MT Volumes =    3.12664202   2.78056728
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.33516478           0.42822516           0.34120991
  1    -1           0.00322059           0.24579926           0.16724950
  1     0           0.00322059           0.24579926           0.16724950
  1     1           0.00322059           0.24579926           0.16724950
  2    -2           2.87768181           0.38609729           0.38492207
  2    -1           2.87768181           0.38609729           0.38492207
  2     0           2.87768181           0.38609729           0.38492207
  2     1           2.87768181           0.38609729           0.38492207
  2     2           2.87768181           0.38609729           0.38492207
  3    -3           0.00178611           0.00409059           0.00177259
  3    -2           0.00178611           0.00409059           0.00177259
  3    -1           0.00178611           0.00409059           0.00177259
  3     0           0.00178611           0.00409059           0.00177259
  3     1           0.00178611           0.00409059           0.00177259
  3     2           0.00178611           0.00409059           0.00177259
  3     3           0.00178611           0.00409059           0.00177259
  4    -4           0.00005207           0.00021095           0.00006560
  4    -3           0.00005207           0.00021095           0.00006560
  4    -2           0.00005207           0.00021095           0.00006560
  4    -1           0.00005207           0.00021095           0.00006560
  4     0           0.00005207           0.00021095           0.00006560
  4     1           0.00005207           0.00021095           0.00006560
  4     2           0.00005207           0.00021095           0.00006560
  4     3           0.00005207           0.00021095           0.00006560
  4     4           0.00005207           0.00021095           0.00006560
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.68321444
Total DOS in Cell and MT Volumes =   13.99484692  13.48759541
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.35555420           0.42148337           0.33375500
  1    -1          -0.00398225           0.24114749           0.16333228
  1     0          -0.00398225           0.24114749           0.16333228
  1     1          -0.00398225           0.24114749           0.16333228
  2    -2           2.40304385           2.56386701           2.53016467
  2    -1           2.40304385           2.56386701           2.53016467
  2     0           2.40304385           2.56386701           2.53016467
  2     1           2.40304385           2.56386701           2.53016467
  2     2           2.40304385           2.56386701           2.53016467
  3    -3           0.00184335           0.00409777           0.00177546
  3    -2           0.00184335           0.00409777           0.00177546
  3    -1           0.00184335           0.00409777           0.00177546
  3     0           0.00184335           0.00409777           0.00177546
  3     1           0.00184335           0.00409777           0.00177546
  3     2           0.00184335           0.00409777           0.00177546
  3     3           0.00184335           0.00409777           0.00177546
  4    -4           0.00005534           0.00021129           0.00006578
  4    -3           0.00005534           0.00021129           0.00006578
  4    -2           0.00005534           0.00021129           0.00006578
  4    -1           0.00005534           0.00021129           0.00006578
  4     0           0.00005534           0.00021129           0.00006578
  4     1           0.00005534           0.00021129           0.00006578
  4     2           0.00005534           0.00021129           0.00006578
  4     3           0.00005534           0.00021129           0.00006578
  4     4           0.00005534           0.00021129           0.00006578
