Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.68321444
Total DOS in Cell and MT Volumes =    3.12664354   2.78056882
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.33516481           0.42822516           0.34120990
  1    -1           0.00322057           0.24579925           0.16724949
  1     0           0.00322057           0.24579925           0.16724949
  1     1           0.00322057           0.24579925           0.16724949
  2    -2           2.87768170           0.38609760           0.38492238
  2    -1           2.87768170           0.38609760           0.38492238
  2     0           2.87768170           0.38609760           0.38492238
  2     1           2.87768170           0.38609760           0.38492238
  2     2           2.87768170           0.38609760           0.38492238
  3    -3           0.00178611           0.00409059           0.00177259
  3    -2           0.00178611           0.00409059           0.00177259
  3    -1           0.00178611           0.00409059           0.00177259
  3     0           0.00178611           0.00409059           0.00177259
  3     1           0.00178611           0.00409059           0.00177259
  3     2           0.00178611           0.00409059           0.00177259
  3     3           0.00178611           0.00409059           0.00177259
  4    -4           0.00005207           0.00021095           0.00006560
  4    -3           0.00005207           0.00021095           0.00006560
  4    -2           0.00005207           0.00021095           0.00006560
  4    -1           0.00005207           0.00021095           0.00006560
  4     0           0.00005207           0.00021095           0.00006560
  4     1           0.00005207           0.00021095           0.00006560
  4     2           0.00005207           0.00021095           0.00006560
  4     3           0.00005207           0.00021095           0.00006560
  4     4           0.00005207           0.00021095           0.00006560
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.68321444
Total DOS in Cell and MT Volumes =   13.99484368  13.48759227
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.35555423           0.42148337           0.33375500
  1    -1          -0.00398226           0.24114748           0.16333228
  1     0          -0.00398226           0.24114748           0.16333228
  1     1          -0.00398226           0.24114748           0.16333228
  2    -2           2.40304397           2.56386636           2.53016404
  2    -1           2.40304397           2.56386636           2.53016404
  2     0           2.40304397           2.56386636           2.53016404
  2     1           2.40304397           2.56386636           2.53016404
  2     2           2.40304397           2.56386636           2.53016404
  3    -3           0.00184335           0.00409777           0.00177546
  3    -2           0.00184335           0.00409777           0.00177546
  3    -1           0.00184335           0.00409777           0.00177546
  3     0           0.00184335           0.00409777           0.00177546
  3     1           0.00184335           0.00409777           0.00177546
  3     2           0.00184335           0.00409777           0.00177546
  3     3           0.00184335           0.00409777           0.00177546
  4    -4           0.00005534           0.00021129           0.00006578
  4    -3           0.00005534           0.00021129           0.00006578
  4    -2           0.00005534           0.00021129           0.00006578
  4    -1           0.00005534           0.00021129           0.00006578
  4     0           0.00005534           0.00021129           0.00006578
  4     1           0.00005534           0.00021129           0.00006578
  4     2           0.00005534           0.00021129           0.00006578
  4     3           0.00005534           0.00021129           0.00006578
  4     4           0.00005534           0.00021129           0.00006578
