Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.68321444
Total DOS in Cell and MT Volumes =    2.67178486   2.47057315
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.33516478           0.26171602           0.20853539
  1    -1           0.00322059           0.12527535           0.08524126
  1     0           0.00322059           0.15152223           0.10310046
  1     1           0.00322059           0.12527535           0.08524126
  2    -2           2.87768181           0.44068486           0.43934348
  2    -1           2.87768181           0.34888321           0.34782127
  2     0           2.87768181           0.40597760           0.40474186
  2     1           2.87768181           0.34888321           0.34782127
  2     2           2.87768181           0.44068486           0.43934348
  3    -3           0.00178611           0.00234759           0.00101729
  3    -2           0.00178611           0.00312493           0.00135414
  3    -1           0.00178611           0.00207073           0.00089732
  3     0           0.00178611           0.00344600           0.00149327
  3     1           0.00178611           0.00207073           0.00089732
  3     2           0.00178611           0.00312493           0.00135414
  3     3           0.00178611           0.00234759           0.00101729
  4    -4           0.00005207           0.00033704           0.00010481
  4    -3           0.00005207           0.00038319           0.00011916
  4    -2           0.00005207           0.00094109           0.00029266
  4    -1           0.00005207           0.00044203           0.00013746
  4     0           0.00005207           0.00014297           0.00004446
  4     1           0.00005207           0.00044203           0.00013746
  4     2           0.00005207           0.00094109           0.00029266
  4     3           0.00005207           0.00038319           0.00011916
  4     4           0.00005207           0.00033704           0.00010481
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.68321444
Total DOS in Cell and MT Volumes =    9.91589249   9.48305670
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.35555420           0.03700322           0.02930130
  1    -1          -0.00398225           0.18048215           0.12224287
  1     0          -0.00398225           0.13449743           0.09109683
  1     1          -0.00398225           0.18048215           0.12224287
  2    -2           2.40304385           1.04591638           1.03216768
  2    -1           2.40304385           3.05276060           3.01263170
  2     0           2.40304385           0.93906478           0.92672066
  2     1           2.40304385           3.05276060           3.01263170
  2     2           2.40304385           1.04591638           1.03216768
  3    -3           0.00184335           0.05288120           0.02291203
  3    -2           0.00184335           0.02102167           0.00910813
  3    -1           0.00184335           0.02577891           0.01116932
  3     0           0.00184335           0.00525693           0.00227769
  3     1           0.00184335           0.02577891           0.01116932
  3     2           0.00184335           0.02102167           0.00910813
  3     3           0.00184335           0.05288120           0.02291203
  4    -4           0.00005534           0.00569603           0.00177334
  4    -3           0.00005534           0.00605660           0.00188560
  4    -2           0.00005534           0.00181213           0.00056417
  4    -1           0.00005534           0.00610493           0.00190065
  4     0           0.00005534           0.00304892           0.00094922
  4     1           0.00005534           0.00610493           0.00190065
  4     2           0.00005534           0.00181213           0.00056417
  4     3           0.00005534           0.00605660           0.00188560
  4     4           0.00005534           0.00569603           0.00177334
