Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.67659779
Total DOS in Cell and MT Volumes =   34.82469471  31.50407096
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.69075232           0.77713319           0.52781558
  1    -1          -0.17385846           0.43142410           0.24672029
  1     0          -0.17385846           0.43142410           0.24672029
  1     1          -0.17385846           0.43142410           0.24672029
  2    -2           1.03021997           6.53018279           6.03990373
  2    -1           1.03021997           6.53018279           6.03990373
  2     0           1.03021997           6.53018279           6.03990373
  2     1           1.03021997           6.53018279           6.03990373
  2     2           1.03021997           6.53018279           6.03990373
  3    -3           0.00274417           0.01362792           0.00497791
  3    -2           0.00274417           0.01362792           0.00497791
  3    -1           0.00274417           0.01362792           0.00497791
  3     0           0.00274417           0.01362792           0.00497791
  3     1           0.00274417           0.01362792           0.00497791
  3     2           0.00274417           0.01362792           0.00497791
  3     3           0.00274417           0.01362792           0.00497791
  4    -4           0.00008478           0.00077553           0.00019227
  4    -3           0.00008478           0.00077553           0.00019227
  4    -2           0.00008478           0.00077553           0.00019227
  4    -1           0.00008478           0.00077553           0.00019227
  4     0           0.00008478           0.00077553           0.00019227
  4     1           0.00008478           0.00077553           0.00019227
  4     2           0.00008478           0.00077553           0.00019227
  4     3           0.00008478           0.00077553           0.00019227
  4     4           0.00008478           0.00077553           0.00019227
