Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.69325164
Total DOS in Cell and MT Volumes =    3.73049543   3.23552247
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.17980151           0.52588514           0.42990667
  1    -1           0.06320617           0.39324132           0.27471383
  1     0           0.06320618           0.39366031           0.27471383
  1     1           0.06320617           0.39407932           0.27471383
  2    -2           2.96271613           0.39603462           0.39024474
  2    -1           2.96441286           0.41206632           0.40777515
  2     0           2.96101940           0.37914228           0.37271434
  2     1           2.96441286           0.41241381           0.40777515
  2     2           2.96271613           0.39534773           0.39024474
  3    -3           0.00125379           0.00297159           0.00155560
  3    -2           0.00180182           0.00390577           0.00183001
  3    -1           0.00143967           0.00247444           0.00119100
  3     0           0.00097499           0.00478639           0.00210250
  3     1           0.00143967           0.00251765           0.00119100
  3     2           0.00180182           0.00390217           0.00183001
  3     3           0.00125380           0.00385280           0.00155560
  4    -4           0.00001542           0.00093909           0.00021001
  4    -3           0.00005465          -0.00006908           0.00010695
  4    -2           0.00003831           0.00039998           0.00005220
  4    -1           0.00004079           0.00105384           0.00035014
  4     0          -0.00001858           0.00027317           0.00002589
  4     1           0.00004079           0.00105405           0.00035014
  4     2           0.00003831          -0.00024394           0.00005220
  4     3           0.00005465           0.00027862           0.00010695
  4     4           0.00001542           0.00052803           0.00021001
