Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.56586466
Total DOS in Cell and MT Volumes =   29.93246542  25.94518163
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.73814531           0.88324151           0.58424577
  1    -1          -0.26333979           0.43430424           0.23953046
  1     0          -0.26333979           0.43430424           0.23953046
  1     1          -0.26333979           0.43430424           0.23953046
  2    -2           1.23172942           5.51981594           4.91687441
  2    -1           1.23172942           5.51981594           4.91687441
  2     0           1.23172942           5.51981594           4.91687441
  2     1           1.23172942           5.51981594           4.91687441
  2     2           1.23172942           5.51981594           4.91687441
  3    -3           0.00582369           0.01970404           0.00793629
  3    -2           0.00582369           0.01970404           0.00793629
  3    -1           0.00582369           0.01970404           0.00793629
  3     0           0.00582369           0.01970404           0.00793629
  3     1           0.00582369           0.01970404           0.00793629
  3     2           0.00582369           0.01970404           0.00793629
  3     3           0.00582369           0.01970404           0.00793629
  4    -4           0.00017409           0.00103369           0.00026871
  4    -3           0.00017409           0.00103369           0.00026871
  4    -2           0.00017409           0.00103369           0.00026871
  4    -1           0.00017409           0.00103369           0.00026871
  4     0           0.00017409           0.00103369           0.00026871
  4     1           0.00017409           0.00103369           0.00026871
  4     2           0.00017409           0.00103369           0.00026871
  4     3           0.00017409           0.00103369           0.00026871
  4     4           0.00017409           0.00103369           0.00026871
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.56586466
Total DOS in Cell and MT Volumes =   24.32398808  21.05867807
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.64329519           0.98909536           0.68824275
  1    -1          -0.15891870           0.54723804           0.31547469
  1     0          -0.15891870           0.54723804           0.31547469
  1     1          -0.15891870           0.54723804           0.31547469
  2    -2           0.64705978           4.31307028           3.87574837
  2    -1           0.64705978           4.31307028           3.87574837
  2     0           0.64705978           4.31307028           3.87574837
  2     1           0.64705978           4.31307028           3.87574837
  2     2           0.64705978           4.31307028           3.87574837
  3    -3           0.00245545           0.01698659           0.00615285
  3    -2           0.00245545           0.01698659           0.00615285
  3    -1           0.00245545           0.01698659           0.00615285
  3     0           0.00245545           0.01698659           0.00615285
  3     1           0.00245545           0.01698659           0.00615285
  3     2           0.00245545           0.01698659           0.00615285
  3     3           0.00245545           0.01698659           0.00615285
  4    -4           0.00007400           0.00099123           0.00024438
  4    -3           0.00007400           0.00099123           0.00024438
  4    -2           0.00007400           0.00099123           0.00024438
  4    -1           0.00007400           0.00099123           0.00024438
  4     0           0.00007400           0.00099123           0.00024438
  4     1           0.00007400           0.00099123           0.00024438
  4     2           0.00007400           0.00099123           0.00024438
  4     3           0.00007400           0.00099123           0.00024438
  4     4           0.00007400           0.00099123           0.00024438
