Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.68428754
Total DOS in Cell and MT Volumes =   15.26078998  12.16704770
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.93387632           0.49511699           0.32096253
  1    -1          -0.36675281           0.87921541           0.48235585
  1     0          -0.36675281           0.87921541           0.48235585
  1     1          -0.36675281           0.87921541           0.48235585
  2    -2           1.23436520           2.05668924           1.82847709
  2    -1           1.23436520           3.16369496           2.81259150
  2     0           1.23436520           0.94968353           0.84436268
  2     1           1.23436520           3.16369496           2.81259150
  2     2           1.23436520           2.05668924           1.82847709
  3    -3           0.00766368           0.07539821           0.03061522
  3    -2           0.00766368           0.08547327           0.03470301
  3    -1           0.00766368           0.08170806           0.03317361
  3     0           0.00766368           0.06593344           0.02677764
  3     1           0.00766368           0.08170806           0.03317361
  3     2           0.00766368           0.08547327           0.03470301
  3     3           0.00766368           0.07539821           0.03061522
  4    -4           0.00024742           0.00665445           0.00173957
  4    -3           0.00024742           0.04389618           0.01147721
  4    -2           0.00024742           0.02659230           0.00695285
  4    -1           0.00024742           0.01370177           0.00358200
  4     0           0.00024742           0.00479293           0.00125319
  4     1           0.00024742           0.01370177           0.00358200
  4     2           0.00024742           0.02659230           0.00695285
  4     3           0.00024742           0.04389618           0.01147721
  4     4           0.00024742           0.00665445           0.00173957
Atom: Mo, Spin: 1, Partial Phase Shift and DOS at Energy =    0.68428754
Total DOS in Cell and MT Volumes =   14.63865706  11.89667769
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.86304093           0.45232364           0.30094552
  1    -1          -0.31370646           0.84510655           0.46679734
  1     0          -0.31370646           0.84510655           0.46679734
  1     1          -0.31370646           0.84510655           0.46679734
  2    -2           1.40675513           1.99758077           1.81491815
  2    -1           1.40675513           2.94488563           2.67532782
  2     0           1.40675513           1.05027592           0.95450849
  2     1           1.40675513           2.94488563           2.67532782
  2     2           1.40675513           1.99758077           1.81491815
  3    -3           0.00672325           0.07324900           0.02920640
  3    -2           0.00672325           0.08361398           0.03333621
  3    -1           0.00672325           0.07974238           0.03179199
  3     0           0.00672325           0.06350893           0.02532802
  3     1           0.00672325           0.07974238           0.03179199
  3     2           0.00672325           0.08361398           0.03333621
  3     3           0.00672325           0.07324900           0.02920640
  4    -4           0.00021702           0.00657798           0.00170197
  4    -3           0.00021702           0.04186031           0.01083269
  4    -2           0.00021702           0.02540125           0.00657334
  4    -1           0.00021702           0.01335600           0.00345581
  4     0           0.00021702           0.00469436           0.00121484
  4     1           0.00021702           0.01335600           0.00345581
  4     2           0.00021702           0.02540125           0.00657334
  4     3           0.00021702           0.04186031           0.01083269
  4     4           0.00021702           0.00657798           0.00170197
