Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.64910889
Total DOS in Cell and MT Volumes =    4.72975823   4.00330773
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.13007193           0.93815797           0.77242542
  1    -1           0.07573781           0.55028125           0.38393671
  1     0           0.07573786           0.55070855           0.38393673
  1     1           0.07573781           0.55113595           0.38393671
  2    -2           2.97629481           0.41893825           0.41174372
  2    -1           2.97791241           0.41594206           0.41128101
  2     0           2.97467721           0.42103423           0.41220645
  2     1           2.97791241           0.41630866           0.41128101
  2     2           2.97629481           0.41822133           0.41174372
  3    -3           0.00110215           0.00621068           0.00283157
  3    -2           0.00159072           0.00570945           0.00287448
  3    -1           0.00126780           0.00597666           0.00284612
  3     0           0.00085369           0.00764926           0.00280975
  3     1           0.00126781           0.00601532           0.00284612
  3     2           0.00159072           0.00570616           0.00287448
  3     3           0.00110216           0.00710405           0.00283157
  4    -4           0.00001292           0.00079577           0.00010147
  4    -3           0.00004660          -0.00010174           0.00009956
  4    -2           0.00003257           0.00163376           0.00009709
  4    -1           0.00003472           0.00027646           0.00009933
  4     0          -0.00001629           0.00018155           0.00010727
  4     1           0.00003472           0.00027666           0.00009933
  4     2           0.00003257           0.00096069           0.00009709
  4     3           0.00004660           0.00026506           0.00009956
  4     4           0.00001292           0.00037021           0.00010147
