Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.70325662
Total DOS in Cell and MT Volumes =   21.70087532  18.60339108
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.94399880           0.62954941           0.39372435
  1    -1          -0.38391079           0.31093969           0.17249364
  1     0          -0.38391079           0.31093969           0.17249364
  1     1          -0.38391079           0.31093969           0.17249364
  2    -2           1.31614406           3.99679080           3.52578014
  2    -1           1.31614406           3.99679080           3.52578014
  2     0           1.31614406           3.99679080           3.52578014
  2     1           1.31614406           3.99679080           3.52578014
  2     2           1.31614406           3.99679080           3.52578014
  3    -3           0.00837006           0.02066646           0.00866416
  3    -2           0.00837006           0.02066646           0.00866416
  3    -1           0.00837006           0.02066646           0.00866416
  3     0           0.00837006           0.02066646           0.00866416
  3     1           0.00837006           0.02066646           0.00866416
  3     2           0.00837006           0.02066646           0.00866416
  3     3           0.00837006           0.02066646           0.00866416
  4    -4           0.00026327           0.00109862           0.00029288
  4    -3           0.00026327           0.00109862           0.00029288
  4    -2           0.00026327           0.00109862           0.00029288
  4    -1           0.00026327           0.00109862           0.00029288
  4     0           0.00026327           0.00109862           0.00029288
  4     1           0.00026327           0.00109862           0.00029288
  4     2           0.00026327           0.00109862           0.00029288
  4     3           0.00026327           0.00109862           0.00029288
  4     4           0.00026327           0.00109862           0.00029288
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.70325662
Total DOS in Cell and MT Volumes =   34.24931817  30.98237506
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.74102863           0.78477647           0.53662271
  1    -1          -0.19724702           0.45175029           0.25901439
  1     0          -0.19724702           0.45175029           0.25901439
  1     1          -0.19724702           0.45175029           0.25901439
  2    -2           1.03074046           6.39660528           5.92477073
  2    -1           1.03074046           6.39660528           5.92477073
  2     0           1.03074046           6.39660528           5.92477073
  2     1           1.03074046           6.39660528           5.92477073
  2     2           1.03074046           6.39660528           5.92477073
  3    -3           0.00267697           0.01670933           0.00607920
  3    -2           0.00267697           0.01670933           0.00607920
  3    -1           0.00267697           0.01670933           0.00607920
  3     0           0.00267697           0.01670933           0.00607920
  3     1           0.00267697           0.01670933           0.00607920
  3     2           0.00267697           0.01670933           0.00607920
  3     3           0.00267697           0.01670933           0.00607920
  4    -4           0.00008211           0.00103323           0.00025569
  4    -3           0.00008211           0.00103323           0.00025569
  4    -2           0.00008211           0.00103323           0.00025569
  4    -1           0.00008211           0.00103323           0.00025569
  4     0           0.00008211           0.00103323           0.00025569
  4     1           0.00008211           0.00103323           0.00025569
  4     2           0.00008211           0.00103323           0.00025569
  4     3           0.00008211           0.00103323           0.00025569
  4     4           0.00008211           0.00103323           0.00025569
