Atom: Hf, Spin: 1, Partial Phase Shift and DOS at Energy =    0.68801753
Total DOS in Cell and MT Volumes =    7.49227255   5.93100330
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.02919854           0.36432908           0.23104119
  1    -1          -0.44570241           0.18976615           0.10237436
  1     0          -0.44570241           0.18976615           0.10237436
  1     1          -0.44570241           0.18976615           0.10237436
  2    -2           0.75868873           1.28703856           1.06901678
  2    -1           0.75868873           1.28703856           1.06901678
  2     0           0.75868873           1.28703856           1.06901678
  2     1           0.75868873           1.28703856           1.06901678
  2     2           0.75868873           1.28703856           1.06901678
  3    -3           0.00645438           0.01620071           0.00644380
  3    -2           0.00645438           0.01620071           0.00644380
  3    -1           0.00645438           0.01620071           0.00644380
  3     0           0.00645438           0.01620071           0.00644380
  3     1           0.00645438           0.01620071           0.00644380
  3     2           0.00645438           0.01620071           0.00644380
  3     3           0.00645438           0.01620071           0.00644380
  4    -4           0.00030661           0.00111635           0.00029428
  4    -3           0.00030661           0.00111635           0.00029428
  4    -2           0.00030661           0.00111635           0.00029428
  4    -1           0.00030661           0.00111635           0.00029428
  4     0           0.00030661           0.00111635           0.00029428
  4     1           0.00030661           0.00111635           0.00029428
  4     2           0.00030661           0.00111635           0.00029428
  4     3           0.00030661           0.00111635           0.00029428
  4     4           0.00030661           0.00111635           0.00029428
Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.68801753
Total DOS in Cell and MT Volumes =   11.60999687   9.89804229
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.96933085           0.38960939           0.25452559
  1    -1          -0.37921938           0.21547523           0.11775092
  1     0          -0.37921938           0.21547523           0.11775092
  1     1          -0.37921938           0.21547523           0.11775092
  2    -2           1.08983726           2.08983189           1.84836405
  2    -1           1.08983726           2.08983189           1.84836405
  2     0           1.08983726           2.08983189           1.84836405
  2     1           1.08983726           2.08983189           1.84836405
  2     2           1.08983726           2.08983189           1.84836405
  3    -3           0.00715534           0.01641431           0.00655392
  3    -2           0.00715534           0.01641431           0.00655392
  3    -1           0.00715534           0.01641431           0.00655392
  3     0           0.00715534           0.01641431           0.00655392
  3     1           0.00715534           0.01641431           0.00655392
  3     2           0.00715534           0.01641431           0.00655392
  3     3           0.00715534           0.01641431           0.00655392
  4    -4           0.00023301           0.00110024           0.00028514
  4    -3           0.00023301           0.00110024           0.00028514
  4    -2           0.00023301           0.00110024           0.00028514
  4    -1           0.00023301           0.00110024           0.00028514
  4     0           0.00023301           0.00110024           0.00028514
  4     1           0.00023301           0.00110024           0.00028514
  4     2           0.00023301           0.00110024           0.00028514
  4     3           0.00023301           0.00110024           0.00028514
  4     4           0.00023301           0.00110024           0.00028514
Atom: Ta, Spin: 1, Partial Phase Shift and DOS at Energy =    0.68801753
Total DOS in Cell and MT Volumes =   10.71373998   9.00673742
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.94780037           0.39220626           0.25670641
  1    -1          -0.38830992           0.21007528           0.11375021
  1     0          -0.38830992           0.21007528           0.11375021
  1     1          -0.38830992           0.21007528           0.11375021
  2    -2           1.11057087           1.91343626           1.67220103
  2    -1           1.11057087           1.91343626           1.67220103
  2     0           1.11057087           1.91343626           1.67220103
  2     1           1.11057087           1.91343626           1.67220103
  2     2           1.11057087           1.91343626           1.67220103
  3    -3           0.00709673           0.01629975           0.00644803
  3    -2           0.00709673           0.01629975           0.00644803
  3    -1           0.00709673           0.01629975           0.00644803
  3     0           0.00709673           0.01629975           0.00644803
  3     1           0.00709673           0.01629975           0.00644803
  3     2           0.00709673           0.01629975           0.00644803
  3     3           0.00709673           0.01629975           0.00644803
  4    -4           0.00029564           0.00111426           0.00029323
  4    -3           0.00029564           0.00111426           0.00029323
  4    -2           0.00029564           0.00111426           0.00029323
  4    -1           0.00029564           0.00111426           0.00029323
  4     0           0.00029564           0.00111426           0.00029323
  4     1           0.00029564           0.00111426           0.00029323
  4     2           0.00029564           0.00111426           0.00029323
  4     3           0.00029564           0.00111426           0.00029323
  4     4           0.00029564           0.00111426           0.00029323
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.68801753
Total DOS in Cell and MT Volumes =   10.02548343   8.52706330
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.89223547           0.43187375           0.29587139
  1    -1          -0.27945584           0.26137657           0.14876313
  1     0          -0.27945584           0.26137657           0.14876313
  1     1          -0.27945584           0.26137657           0.14876313
  2    -2           0.59928325           1.74021416           1.54941074
  2    -1           0.59928325           1.74021416           1.54941074
  2     0           0.59928325           1.74021416           1.54941074
  2     1           0.59928325           1.74021416           1.54941074
  2     2           0.59928325           1.74021416           1.54941074
  3    -3           0.00160902           0.01413068           0.00507338
  3    -2           0.00160902           0.01413068           0.00507338
  3    -1           0.00160902           0.01413068           0.00507338
  3     0           0.00160902           0.01413068           0.00507338
  3     1           0.00160902           0.01413068           0.00507338
  3     2           0.00160902           0.01413068           0.00507338
  3     3           0.00160902           0.01413068           0.00507338
  4    -4           0.00002390           0.00105494           0.00025946
  4    -3           0.00002390           0.00105494           0.00025946
  4    -2           0.00002390           0.00105494           0.00025946
  4    -1           0.00002390           0.00105494           0.00025946
  4     0           0.00002390           0.00105494           0.00025946
  4     1           0.00002390           0.00105494           0.00025946
  4     2           0.00002390           0.00105494           0.00025946
  4     3           0.00002390           0.00105494           0.00025946
  4     4           0.00002390           0.00105494           0.00025946
Atom: Zr, Spin: 1, Partial Phase Shift and DOS at Energy =    0.68801753
Total DOS in Cell and MT Volumes =    7.79056795   6.23466936
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.06307459           0.35599126           0.22412977
  1    -1          -0.45156984           0.19076721           0.10429557
  1     0          -0.45156984           0.19076721           0.10429557
  1     1          -0.45156984           0.19076721           0.10429557
  2    -2           0.75466608           1.34696393           1.12951904
  2    -1           0.75466608           1.34696393           1.12951904
  2     0           0.75466608           1.34696393           1.12951904
  2     1           0.75466608           1.34696393           1.12951904
  2     2           0.75466608           1.34696393           1.12951904
  3    -3           0.00811895           0.01678173           0.00677815
  3    -2           0.00811895           0.01678173           0.00677815
  3    -1           0.00811895           0.01678173           0.00677815
  3     0           0.00811895           0.01678173           0.00677815
  3     1           0.00811895           0.01678173           0.00677815
  3     2           0.00811895           0.01678173           0.00677815
  3     3           0.00811895           0.01678173           0.00677815
  4    -4           0.00027616           0.00110925           0.00029007
  4    -3           0.00027616           0.00110925           0.00029007
  4    -2           0.00027616           0.00110925           0.00029007
  4    -1           0.00027616           0.00110925           0.00029007
  4     0           0.00027616           0.00110925           0.00029007
  4     1           0.00027616           0.00110925           0.00029007
  4     2           0.00027616           0.00110925           0.00029007
  4     3           0.00027616           0.00110925           0.00029007
  4     4           0.00027616           0.00110925           0.00029007
Atom: Hf, Spin: 2, Partial Phase Shift and DOS at Energy =    0.68801753
