Atom: Hf, Spin: 1, Partial Phase Shift and DOS at Energy =    0.68801753
Total DOS in Cell and MT Volumes =   11.92283283   8.80665756
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  4    -4           0.00029564           0.00844630           0.00222236
  4    -3           0.00029564           0.01816006           0.00477894
  4    -2           0.00029564           0.01317664           0.00346747
  4    -1           0.00029564           0.01117392           0.00294001
  4     0           0.00029564           0.00682472           0.00179587
  4     1           0.00029564           0.01117392           0.00294001
  4     2           0.00029564           0.01317664           0.00346747
  4     3           0.00029564           0.01816006           0.00477894
  4     4           0.00029564           0.00844630           0.00222236
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.68801753
Total DOS in Cell and MT Volumes =   15.96492016  13.19068097
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.89223547           0.41705038           0.28561268
  1    -1          -0.27945584           0.65892661           0.37493644
  1     0          -0.27945584           0.65892661           0.37493644
  1     1          -0.27945584           0.65892661           0.37493644
  2    -2           0.59928325           2.40982401           2.14503763
  2    -1           0.59928325           3.38727336           3.01569048
  2     0           0.59928325           1.43237465           1.27438478
  2     1           0.59928325           3.38727336           3.01569048
  2     2           0.59928325           2.40982401           2.14503763
  3    -3           0.00160902           0.05652678           0.02029252
  3    -2           0.00160902           0.07776785           0.02791735
  3    -1           0.00160902           0.07361094           0.02642482
  3     0           0.00160902           0.03090054           0.01109407
  3     1           0.00160902           0.07361094           0.02642482
  3     2           0.00160902           0.07776785           0.02791735
  3     3           0.00160902           0.05652678           0.02029252
  4    -4           0.00002390           0.00792385           0.00194858
  4    -3           0.00002390           0.01583293           0.00389410
  4    -2           0.00002390           0.01158264           0.00284871
  4    -1           0.00002390           0.01042100           0.00256264
  4     0           0.00002390           0.00628802           0.00154645
  4     1           0.00002390           0.01042100           0.00256264
  4     2           0.00002390           0.01158264           0.00284871
  4     3           0.00002390           0.01583293           0.00389410
  4     4           0.00002390           0.00792385           0.00194858
Atom: Zr, Spin: 1, Partial Phase Shift and DOS at Energy =    0.68801753
Total DOS in Cell and MT Volumes =   12.42186851   9.28964101
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.06307459           0.51220772           0.32240215
  1    -1          -0.45156984           0.83556571           0.45680815
  1     0          -0.45156984           0.83556571           0.45680815
  1     1          -0.45156984           0.83556571           0.45680815
  2    -2           0.75466608           1.60800551           1.34807238
  2    -1           0.75466608           2.34635999           1.96728090
  2     0           0.75466608           0.86965102           0.72886386
  2     1           0.75466608           2.34635999           1.96728090
  2     2           0.75466608           1.60800551           1.34807238
  3    -3           0.00811895           0.06660427           0.02689747
  3    -2           0.00811895           0.08866545           0.03580587
  3    -1           0.00811895           0.08454211           0.03414030
  3     0           0.00811895           0.03969750           0.01603322
  3     1           0.00811895           0.08454211           0.03414030
  3     2           0.00811895           0.08866545           0.03580587
  3     3           0.00811895           0.06660427           0.02689747
  4    -4           0.00027616           0.00844232           0.00220730
  4    -3           0.00027616           0.01718438           0.00449366
  4    -2           0.00027616           0.01253329           0.00327737
  4    -1           0.00027616           0.01099872           0.00287565
  4     0           0.00027616           0.00694310           0.00181550
  4     1           0.00027616           0.01099872           0.00287565
  4     2           0.00027616           0.01253329           0.00327737
  4     3           0.00027616           0.01718438           0.00449366
  4     4           0.00027616           0.00844232           0.00220730
Atom: Hf, Spin: 2, Partial Phase Shift and DOS at Energy =    0.68801753
Total DOS in Cell and MT Volumes =   11.92283283   8.80665756
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.02919854           0.48221855           0.30571969
  1    -1          -0.44570241           0.82555500           0.44535561
  1     0          -0.44570241           0.82555500           0.44535561
  1     1          -0.44570241           0.82555500           0.44535561
  2    -2           0.75868873           1.52974543           1.27029258
  2    -1           0.75868873           2.23314086           1.85457606
  2     0           0.75868873           0.82635000           0.68600910
  2     1           0.75868873           2.23314086           1.85457606
  2     2           0.75868873           1.52974543           1.27029258
  3    -3           0.00645438           0.06481729           0.02577779
  3    -2           0.00645438           0.08650627           0.03440287
  3    -1           0.00645438           0.08255597           0.03283153
  3     0           0.00645438           0.03820927           0.01519717
  3     1           0.00645438           0.08255597           0.03283153
  3     2           0.00645438           0.08650627           0.03440287
  3     3           0.00645438           0.06481729           0.02577779
  4    -4           0.00030661           0.00847048           0.00223253
  4    -3           0.00030661           0.01730851           0.00456264
  4    -2           0.00030661           0.01262252           0.00332733
  4    -1           0.00030661           0.01106685           0.00291681
  4     0           0.00030661           0.00692163           0.00182449
  4     1           0.00030661           0.01106685           0.00291681
  4     2           0.00030661           0.01262252           0.00332733
  4     3           0.00030661           0.01730851           0.00456264
  4     4           0.00030661           0.00847048           0.00223253
Atom: Nb, Spin: 2, Partial Phase Shift and DOS at Energy =    0.68801753
Total DOS in Cell and MT Volumes =   12.26167205   9.61538916
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.96933085           0.44705510           0.29196477
  1    -1          -0.37921938           0.79965837           0.43694663
  1     0          -0.37921938           0.79965837           0.43694663
  1     1          -0.37921938           0.79965837           0.43694663
  2    -2           1.08983726           1.62495577           1.43671548
  2    -1           1.08983726           2.30269140           2.03598855
  2     0           1.08983726           0.94722013           0.83744241
  2     1           1.08983726           2.30269140           2.03598855
  2     2           1.08983726           1.62495577           1.43671548
  3    -3           0.00715534           0.06443252           0.02572282
  3    -2           0.00715534           0.08725726           0.03483425
  3    -1           0.00715534           0.08263136           0.03298708
  3     0           0.00715534           0.03713426           0.01482644
  3     1           0.00715534           0.08263136           0.03298708
  3     2           0.00715534           0.08725726           0.03483425
  3     3           0.00715534           0.06443252           0.02572282
  4    -4           0.00023301           0.00835683           0.00216543
  4    -3           0.00023301           0.01790256           0.00463963
  4    -2           0.00023301           0.01299144           0.00336682
  4    -1           0.00023301           0.01103791           0.00286012
  4     0           0.00023301           0.00677333           0.00175528
  4     1           0.00023301           0.01103791           0.00286012
  4     2           0.00023301           0.01299144           0.00336682
  4     3           0.00023301           0.01790256           0.00463963
  4     4           0.00023301           0.00835683           0.00216543
Atom: Ta, Spin: 2, Partial Phase Shift and DOS at Energy =    0.68801753
Total DOS in Cell and MT Volumes =   11.29719530   8.66942906
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.94780037           0.42814889           0.28014455
  1    -1          -0.38830992           0.80224353           0.43435550
  1     0          -0.38830992           0.80224353           0.43435550
  1     1          -0.38830992           0.80224353           0.43435550
  2    -2           1.11057087           1.45074590           1.26743638
  2    -1           1.11057087           2.04760768           1.78891201
  2     0           1.11057087           0.85388411           0.74596074
  2     1           1.11057087           2.04760768           1.78891201
  2     2           1.11057087           1.45074590           1.26743638
  3    -3           0.00709673           0.06412062           0.02536198
  3    -2           0.00709673           0.08668152           0.03428498
  3    -1           0.00709673           0.08216026           0.03249629
  3     0           0.00709673           0.03706117           0.01466053
  3     1           0.00709673           0.08216026           0.03249629
  3     2           0.00709673           0.08668152           0.03428498
  3     3           0.00709673           0.06412062           0.02536198
  4    -4           0.00029564           0.00844630           0.00222236
  4    -3           0.00029564           0.01816006           0.00477894
  4    -2           0.00029564           0.01317664           0.00346747
  4    -1           0.00029564           0.01117392           0.00294001
  4     0           0.00029564           0.00682472           0.00179587
  4     1           0.00029564           0.01117392           0.00294001
  4     2           0.00029564           0.01317664           0.00346747
  4     3           0.00029564           0.01816006           0.00477894
  4     4           0.00029564           0.00844630           0.00222236
Atom: Ti, Spin: 2, Partial Phase Shift and DOS at Energy =    0.68801753
Total DOS in Cell and MT Volumes =   15.96492016  13.19068097
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.89223547           0.41705038           0.28561268
  1    -1          -0.27945584           0.65892661           0.37493644
  1     0          -0.27945584           0.65892661           0.37493644
  1     1          -0.27945584           0.65892661           0.37493644
  2    -2           0.59928325           2.40982401           2.14503763
  2    -1           0.59928325           3.38727336           3.01569048
  2     0           0.59928325           1.43237465           1.27438478
  2     1           0.59928325           3.38727336           3.01569048
  2     2           0.59928325           2.40982401           2.14503763
  3    -3           0.00160902           0.05652678           0.02029252
  3    -2           0.00160902           0.07776785           0.02791735
  3    -1           0.00160902           0.07361094           0.02642482
  3     0           0.00160902           0.03090054           0.01109407
  3     1           0.00160902           0.07361094           0.02642482
  3     2           0.00160902           0.07776785           0.02791735
  3     3           0.00160902           0.05652678           0.02029252
  4    -4           0.00002390           0.00792385           0.00194858
  4    -3           0.00002390           0.01583293           0.00389410
  4    -2           0.00002390           0.01158264           0.00284871
  4    -1           0.00002390           0.01042100           0.00256264
  4     0           0.00002390           0.00628802           0.00154645
  4     1           0.00002390           0.01042100           0.00256264
  4     2           0.00002390           0.01158264           0.00284871
  4     3           0.00002390           0.01583293           0.00389410
  4     4           0.00002390           0.00792385           0.00194858
Atom: Zr, Spin: 2, Partial Phase Shift and DOS at Energy =    0.68801753
Total DOS in Cell and MT Volumes =   12.42186851   9.28964101
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.06307459           0.51220772           0.32240215
  1    -1          -0.45156984           0.83556571           0.45680815
  1     0          -0.45156984           0.83556571           0.45680815
  1     1          -0.45156984           0.83556571           0.45680815
  2    -2           0.75466608           1.60800551           1.34807238
  2    -1           0.75466608           2.34635999           1.96728090
  2     0           0.75466608           0.86965102           0.72886386
  2     1           0.75466608           2.34635999           1.96728090
  2     2           0.75466608           1.60800551           1.34807238
  3    -3           0.00811895           0.06660427           0.02689747
  3    -2           0.00811895           0.08866545           0.03580587
  3    -1           0.00811895           0.08454211           0.03414030
  3     0           0.00811895           0.03969750           0.01603322
  3     1           0.00811895           0.08454211           0.03414030
  3     2           0.00811895           0.08866545           0.03580587
  3     3           0.00811895           0.06660427           0.02689747
  4    -4           0.00027616           0.00844232           0.00220730
  4    -3           0.00027616           0.01718438           0.00449366
  4    -2           0.00027616           0.01253329           0.00327737
  4    -1           0.00027616           0.01099872           0.00287565
  4     0           0.00027616           0.00694310           0.00181550
  4     1           0.00027616           0.01099872           0.00287565
  4     2           0.00027616           0.01253329           0.00327737
  4     3           0.00027616           0.01718438           0.00449366
  4     4           0.00027616           0.00844232           0.00220730
