Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.62695721
Total DOS in Cell and MT Volumes =   26.06964504  22.45247440
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.83933465           0.80294875           0.52477757
  1    -1          -0.31685512           0.41027983           0.22583355
  1     0          -0.31685512           0.41027983           0.22583355
  1     1          -0.31685512           0.41027983           0.22583355
  2    -2           1.22347720           4.77196464           4.23610340
  2    -1           1.22347720           4.77196464           4.23610340
  2     0           1.22347720           4.77196464           4.23610340
  2     1           1.22347720           4.77196464           4.23610340
  2     2           1.22347720           4.77196464           4.23610340
  3    -3           0.00692228           0.02344292           0.00950868
  3    -2           0.00692228           0.02344292           0.00950868
  3    -1           0.00692228           0.02344292           0.00950868
  3     0           0.00692228           0.02344292           0.00950868
  3     1           0.00692228           0.02344292           0.00950868
  3     2           0.00692228           0.02344292           0.00950868
  3     3           0.00692228           0.02344292           0.00950868
  4    -4           0.00021790           0.00132591           0.00034649
  4    -3           0.00021790           0.00132591           0.00034649
  4    -2           0.00021790           0.00132591           0.00034649
  4    -1           0.00021790           0.00132591           0.00034649
  4     0           0.00021790           0.00132591           0.00034649
  4     1           0.00021790           0.00132591           0.00034649
  4     2           0.00021790           0.00132591           0.00034649
  4     3           0.00021790           0.00132591           0.00034649
  4     4           0.00021790           0.00132591           0.00034649
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.62695721
Total DOS in Cell and MT Volumes =   22.23869877  19.13341238
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.74823627           0.89860057           0.61760078
  1    -1          -0.20915847           0.51362198           0.29418782
  1     0          -0.20915847           0.51362198           0.29418782
  1     1          -0.20915847           0.51362198           0.29418782
  2    -2           0.65616396           3.92953696           3.51590617
  2    -1           0.65616396           3.92953696           3.51590617
  2     0           0.65616396           3.92953696           3.51590617
  2     1           0.65616396           3.92953696           3.51590617
  2     2           0.65616396           3.92953696           3.51590617
  3    -3           0.00259367           0.02001930           0.00727084
  3    -2           0.00259367           0.02001930           0.00727084
  3    -1           0.00259367           0.02001930           0.00727084
  3     0           0.00259367           0.02001930           0.00727084
  3     1           0.00259367           0.02001930           0.00727084
  3     2           0.00259367           0.02001930           0.00727084
  3     3           0.00259367           0.02001930           0.00727084
  4    -4           0.00007806           0.00126804           0.00031349
  4    -3           0.00007806           0.00126804           0.00031349
  4    -2           0.00007806           0.00126804           0.00031349
  4    -1           0.00007806           0.00126804           0.00031349
  4     0           0.00007806           0.00126804           0.00031349
  4     1           0.00007806           0.00126804           0.00031349
  4     2           0.00007806           0.00126804           0.00031349
  4     3           0.00007806           0.00126804           0.00031349
  4     4           0.00007806           0.00126804           0.00031349
