Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.67072824
Total DOS in Cell and MT Volumes =    7.27582776   6.31195232
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.19686208           0.97253095           0.80414386
  1    -1           0.04979489           0.76877931           0.53656340
  1     0           0.04979489           0.76877931           0.53656340
  1     1           0.04979489           0.76877931           0.53656340
  2    -2           2.95209034           0.78415671           0.77273696
  2    -1           2.95209034           0.79022566           0.77871713
  2     0           2.95209034           0.77808775           0.76675680
  2     1           2.95209034           0.79022566           0.77871713
  2     2           2.95209034           0.78415671           0.77273696
  3    -3           0.00126806           0.00902287           0.00384936
  3    -2           0.00126806           0.00704352           0.00300399
  3    -1           0.00126806           0.00642869           0.00274204
  3     0           0.00126806           0.01291413           0.00551033
  3     1           0.00126806           0.00642869           0.00274204
  3     2           0.00126806           0.00704352           0.00300399
  3     3           0.00126806           0.00902287           0.00384936
  4    -4           0.00003334           0.00182207           0.00056040
  4    -3           0.00003334           0.00057980           0.00017813
  4    -2           0.00003334           0.00102733           0.00031578
  4    -1           0.00003334           0.00219321           0.00067462
  4     0           0.00003334           0.00095732           0.00029433
  4     1           0.00003334           0.00219321           0.00067462
  4     2           0.00003334           0.00102733           0.00031578
  4     3           0.00003334           0.00057980           0.00017813
  4     4           0.00003334           0.00182207           0.00056040
