Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.55324455
Total DOS in Cell and MT Volumes =   30.92619640  26.82919290
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.73431500           0.92117349           0.61341142
  1    -1          -0.25669737           0.45688670           0.25157534
  1     0          -0.25669737           0.45688670           0.25157534
  1     1          -0.25669737           0.45688670           0.25157534
  2    -2           1.17644950           5.69634892           5.08034269
  2    -1           1.17644950           5.69634892           5.08034269
  2     0           1.17644950           5.69634892           5.08034269
  2     1           1.17644950           5.69634892           5.08034269
  2     2           1.17644950           5.69634892           5.08034269
  3    -3           0.00533351           0.02039280           0.00811406
  3    -2           0.00533351           0.02039280           0.00811406
  3    -1           0.00533351           0.02039280           0.00811406
  3     0           0.00533351           0.02039280           0.00811406
  3     1           0.00533351           0.02039280           0.00811406
  3     2           0.00533351           0.02039280           0.00811406
  3     3           0.00533351           0.02039280           0.00811406
  4    -4           0.00015722           0.00109651           0.00028263
  4    -3           0.00015722           0.00109651           0.00028263
  4    -2           0.00015722           0.00109651           0.00028263
  4    -1           0.00015722           0.00109651           0.00028263
  4     0           0.00015722           0.00109651           0.00028263
  4     1           0.00015722           0.00109651           0.00028263
  4     2           0.00015722           0.00109651           0.00028263
  4     3           0.00015722           0.00109651           0.00028263
  4     4           0.00015722           0.00109651           0.00028263
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.55324455
Total DOS in Cell and MT Volumes =   47.73920239  43.75129446
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.60410280           1.08436566           0.77648011
  1    -1          -0.13558319           0.59847096           0.34957715
  1     0          -0.13558319           0.59847096           0.34957715
  1     1          -0.13558319           0.59847096           0.34957715
  2    -2           0.91663289           8.94602683           8.37634188
  2    -1           0.91663289           8.94602683           8.37634188
  2     0           0.91663289           8.94602683           8.37634188
  2     1           0.91663289           8.94602683           8.37634188
  2     2           0.91663289           8.94602683           8.37634188
  3    -3           0.00123236           0.01713300           0.00601672
  3    -2           0.00123236           0.01713300           0.00601672
  3    -1           0.00123236           0.01713300           0.00601672
  3     0           0.00123236           0.01713300           0.00601672
  3     1           0.00123236           0.01713300           0.00601672
  3     2           0.00123236           0.01713300           0.00601672
  3     3           0.00123236           0.01713300           0.00601672
  4    -4           0.00002443           0.00103986           0.00025072
  4    -3           0.00002443           0.00103986           0.00025072
  4    -2           0.00002443           0.00103986           0.00025072
  4    -1           0.00002443           0.00103986           0.00025072
  4     0           0.00002443           0.00103986           0.00025072
  4     1           0.00002443           0.00103986           0.00025072
  4     2           0.00002443           0.00103986           0.00025072
  4     3           0.00002443           0.00103986           0.00025072
  4     4           0.00002443           0.00103986           0.00025072
