Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.72590492
Total DOS in Cell and MT Volumes =    3.21857669   2.87997543
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.38490366           0.40290211           0.31763437
  1    -1          -0.01431277           0.23461453           0.15801013
  1     0          -0.01431277           0.23461453           0.15801013
  1     1          -0.01431277           0.23461453           0.15801013
  2    -2           2.84985651           0.41586024           0.41491959
  2    -1           2.84985651           0.41586024           0.41491959
  2     0           2.84985651           0.41586024           0.41491959
  2     1           2.84985651           0.41586024           0.41491959
  2     2           2.84985651           0.41586024           0.41491959
  3    -3           0.00197213           0.00434987           0.00186784
  3    -2           0.00197213           0.00434987           0.00186784
  3    -1           0.00197213           0.00434987           0.00186784
  3     0           0.00197213           0.00434987           0.00186784
  3     1           0.00197213           0.00434987           0.00186784
  3     2           0.00197213           0.00434987           0.00186784
  3     3           0.00197213           0.00434987           0.00186784
  4    -4           0.00005899           0.00023119           0.00007087
  4    -3           0.00005899           0.00023119           0.00007087
  4    -2           0.00005899           0.00023119           0.00007087
  4    -1           0.00005899           0.00023119           0.00007087
  4     0           0.00005899           0.00023119           0.00007087
  4     1           0.00005899           0.00023119           0.00007087
  4     2           0.00005899           0.00023119           0.00007087
  4     3           0.00005899           0.00023119           0.00007087
  4     4           0.00005899           0.00023119           0.00007087
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.72590492
Total DOS in Cell and MT Volumes =   12.82313609  12.33289053
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.40459832           0.39670900           0.31083710
  1    -1          -0.02195381           0.23014357           0.15428842
  1     0          -0.02195381           0.23014357           0.15428842
  1     1          -0.02195381           0.23014357           0.15428842
  2    -2           2.39318452           2.34068515           2.30909255
  2    -1           2.39318452           2.34068515           2.30909255
  2     0           2.39318452           2.34068515           2.30909255
  2     1           2.39318452           2.34068515           2.30909255
  2     2           2.39318452           2.34068515           2.30909255
  3    -3           0.00202306           0.00435529           0.00186944
  3    -2           0.00202306           0.00435529           0.00186944
  3    -1           0.00202306           0.00435529           0.00186944
  3     0           0.00202306           0.00435529           0.00186944
  3     1           0.00202306           0.00435529           0.00186944
  3     2           0.00202306           0.00435529           0.00186944
  3     3           0.00202306           0.00435529           0.00186944
  4    -4           0.00006218           0.00023151           0.00007104
  4    -3           0.00006218           0.00023151           0.00007104
  4    -2           0.00006218           0.00023151           0.00007104
  4    -1           0.00006218           0.00023151           0.00007104
  4     0           0.00006218           0.00023151           0.00007104
  4     1           0.00006218           0.00023151           0.00007104
  4     2           0.00006218           0.00023151           0.00007104
  4     3           0.00006218           0.00023151           0.00007104
  4     4           0.00006218           0.00023151           0.00007104
