Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.67865295
Total DOS in Cell and MT Volumes =   23.34620843  19.93667939
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.93227874           0.76486554           0.49783830
  1    -1          -0.36526023           0.40932012           0.22466017
  1     0          -0.36526023           0.40932012           0.22466017
  1     1          -0.36526023           0.40932012           0.22466017
  2    -2           1.14314767           4.22716181           3.73585269
  2    -1           1.14314767           4.22716181           3.73585269
  2     0           1.14314767           4.22716181           3.73585269
  2     1           1.14314767           4.22716181           3.73585269
  2     2           1.14314767           4.22716181           3.73585269
  3    -3           0.00750017           0.02876938           0.01162483
  3    -2           0.00750017           0.02876938           0.01162483
  3    -1           0.00750017           0.02876938           0.01162483
  3     0           0.00750017           0.02876938           0.01162483
  3     1           0.00750017           0.02876938           0.01162483
  3     2           0.00750017           0.02876938           0.01162483
  3     3           0.00750017           0.02876938           0.01162483
  4    -4           0.00024375           0.00179865           0.00046926
  4    -3           0.00024375           0.00179865           0.00046926
  4    -2           0.00024375           0.00179865           0.00046926
  4    -1           0.00024375           0.00179865           0.00046926
  4     0           0.00024375           0.00179865           0.00046926
  4     1           0.00024375           0.00179865           0.00046926
  4     2           0.00024375           0.00179865           0.00046926
  4     3           0.00024375           0.00179865           0.00046926
  4     4           0.00024375           0.00179865           0.00046926
