Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.62037031
Total DOS in Cell and MT Volumes =   25.67715279  23.83844588
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.52669960           0.35927523           0.28735415
  1    -1          -0.07091543           0.33148592           0.21399890
  1     0          -0.07091543           0.33148592           0.21399890
  1     1          -0.07091543           0.33148592           0.21399890
  2    -2           1.72272617           4.60215525           4.45542818
  2    -1           1.72272617           4.88233438           4.72399335
  2     0           1.72272617           4.32197613           4.18686301
  2     1           1.72272617           4.88233438           4.72399335
  2     2           1.72272617           4.60215525           4.45542818
  3    -3           0.00485938           0.13948180           0.05181530
  3    -2           0.00485938           0.08550463           0.03177066
  3    -1           0.00485938           0.12119922           0.04502110
  3     0           0.00485938           0.16690568           0.06200659
  3     1           0.00485938           0.12119922           0.04502110
  3     2           0.00485938           0.08550463           0.03177066
  3     3           0.00485938           0.13948180           0.05181530
  4    -4           0.00022694           0.01624051           0.00414173
  4    -3           0.00022694           0.02438727           0.00621966
  4    -2           0.00022694           0.02006464           0.00511751
  4    -1           0.00022694           0.01769918           0.00451290
  4     0           0.00022694           0.01640421           0.00418468
  4     1           0.00022694           0.01769918           0.00451290
  4     2           0.00022694           0.02006464           0.00511751
  4     3           0.00022694           0.02438727           0.00621966
  4     4           0.00022694           0.01624051           0.00414173
