Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.52403016
Total DOS in Cell and MT Volumes =    2.80564776   2.39781866
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.12056257           0.55714520           0.45500551
  1    -1           0.06509426           0.29784473           0.20515086
  1     0           0.06509426           0.29784473           0.20515086
  1     1           0.06509426           0.29784473           0.20515086
  2    -2           2.97665667           0.26636119           0.26353236
  2    -1           2.97665667           0.26636119           0.26353236
  2     0           2.97665667           0.26636119           0.26353236
  2     1           2.97665667           0.26636119           0.26353236
  2     2           2.97665667           0.26636119           0.26353236
  3    -3           0.00111662           0.00312663           0.00132972
  3    -2           0.00111662           0.00312663           0.00132972
  3    -1           0.00111662           0.00312663           0.00132972
  3     0           0.00111662           0.00312663           0.00132972
  3     1           0.00111662           0.00312663           0.00132972
  3     2           0.00111662           0.00312663           0.00132972
  3     3           0.00111662           0.00312663           0.00132972
  4    -4           0.00002863           0.00014177           0.00004341
  4    -3           0.00002863           0.00014177           0.00004341
  4    -2           0.00002863           0.00014177           0.00004341
  4    -1           0.00002863           0.00014177           0.00004341
  4     0           0.00002863           0.00014177           0.00004341
  4     1           0.00002863           0.00014177           0.00004341
  4     2           0.00002863           0.00014177           0.00004341
  4     3           0.00002863           0.00014177           0.00004341
  4     4           0.00002863           0.00014177           0.00004341
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.52403016
Total DOS in Cell and MT Volumes =   21.24576408  20.59624683
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.14447760           0.54766885           0.44412385
  1    -1           0.06025346           0.29272389           0.20067136
  1     0           0.06025346           0.29272389           0.20067136
  1     1           0.06025346           0.29272389           0.20067136
  2    -2           2.43383968           3.95933465           3.90807266
  2    -1           2.43383968           3.95933465           3.90807266
  2     0           2.43383968           3.95933465           3.90807266
  2     1           2.43383968           3.95933465           3.90807266
  2     2           2.43383968           3.95933465           3.90807266
  3    -3           0.00118464           0.00313871           0.00133615
  3    -2           0.00118464           0.00313871           0.00133615
  3    -1           0.00118464           0.00313871           0.00133615
  3     0           0.00118464           0.00313871           0.00133615
  3     1           0.00118464           0.00313871           0.00133615
  3     2           0.00118464           0.00313871           0.00133615
  3     3           0.00118464           0.00313871           0.00133615
  4    -4           0.00003155           0.00014215           0.00004362
  4    -3           0.00003155           0.00014215           0.00004362
  4    -2           0.00003155           0.00014215           0.00004362
  4    -1           0.00003155           0.00014215           0.00004362
  4     0           0.00003155           0.00014215           0.00004362
  4     1           0.00003155           0.00014215           0.00004362
  4     2           0.00003155           0.00014215           0.00004362
  4     3           0.00003155           0.00014215           0.00004362
  4     4           0.00003155           0.00014215           0.00004362
