Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.71203997
Total DOS in Cell and MT Volumes =   21.08936034  18.07380613
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.95778357           0.59222776           0.36627720
  1    -1          -0.39378199           0.28704027           0.16027902
  1     0          -0.39378199           0.28704027           0.16027902
  1     1          -0.39378199           0.28704027           0.16027902
  2    -2           1.34208456           3.89875656           3.43358151
  2    -1           1.34208456           3.89875656           3.43358151
  2     0           1.34208456           3.89875656           3.43358151
  2     1           1.34208456           3.89875656           3.43358151
  2     2           1.34208456           3.89875656           3.43358151
  3    -3           0.00844198           0.01906306           0.00806141
  3    -2           0.00844198           0.01906306           0.00806141
  3    -1           0.00844198           0.01906306           0.00806141
  3     0           0.00844198           0.01906306           0.00806141
  3     1           0.00844198           0.01906306           0.00806141
  3     2           0.00844198           0.01906306           0.00806141
  3     3           0.00844198           0.01906306           0.00806141
  4    -4           0.00026095           0.00097639           0.00026160
  4    -3           0.00026095           0.00097639           0.00026160
  4    -2           0.00026095           0.00097639           0.00026160
  4    -1           0.00026095           0.00097639           0.00026160
  4     0           0.00026095           0.00097639           0.00026160
  4     1           0.00026095           0.00097639           0.00026160
  4     2           0.00026095           0.00097639           0.00026160
  4     3           0.00026095           0.00097639           0.00026160
  4     4           0.00026095           0.00097639           0.00026160
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.71203997
Total DOS in Cell and MT Volumes =   33.04375750  29.84192036
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.73946063           0.75078962           0.50875532
  1    -1          -0.19734598           0.42702752           0.24402776
  1     0          -0.19734598           0.42702752           0.24402776
  1     1          -0.19734598           0.42702752           0.24402776
  2    -2           1.04045775           6.17928610           5.71196350
  2    -1           1.04045775           6.17928610           5.71196350
  2     0           1.04045775           6.17928610           5.71196350
  2     1           1.04045775           6.17928610           5.71196350
  2     2           1.04045775           6.17928610           5.71196350
  3    -3           0.00289479           0.01531446           0.00560208
  3    -2           0.00289479           0.01531446           0.00560208
  3    -1           0.00289479           0.01531446           0.00560208
  3     0           0.00289479           0.01531446           0.00560208
  3     1           0.00289479           0.01531446           0.00560208
  3     2           0.00289479           0.01531446           0.00560208
  3     3           0.00289479           0.01531446           0.00560208
  4    -4           0.00009109           0.00091707           0.00022774
  4    -3           0.00009109           0.00091707           0.00022774
  4    -2           0.00009109           0.00091707           0.00022774
  4    -1           0.00009109           0.00091707           0.00022774
  4     0           0.00009109           0.00091707           0.00022774
  4     1           0.00009109           0.00091707           0.00022774
  4     2           0.00009109           0.00091707           0.00022774
  4     3           0.00009109           0.00091707           0.00022774
  4     4           0.00009109           0.00091707           0.00022774
