Atom: H , Spin: 1, Partial Phase Shift and DOS at Energy =    0.85011313
Total DOS in Cell and MT Volumes =    0.79657454   0.50606248
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -2.28650882           0.46673955           0.39944960
  1    -1           0.03129948           0.07282794           0.02975921
  1     0           0.03129948           0.07282794           0.02975921
  1     1           0.03129948           0.07282794           0.02975921
  2    -2           0.00101977           0.01268312           0.00274403
  2    -1           0.00101977           0.00156058           0.00033642
  2     0           0.00101977           0.02380565           0.00515164
  2     1           0.00101977           0.00156058           0.00033642
  2     2           0.00101977           0.01268312           0.00274403
  3    -3           0.00002292           0.00935627           0.00104609
  3    -2           0.00002292           0.00160888           0.00017979
  3    -1           0.00002292           0.00688525           0.00076976
  3     0           0.00002292           0.01306282           0.00146058
  3     1           0.00002292           0.00688525           0.00076976
  3     2           0.00002292           0.00160888           0.00017979
  3     3           0.00002292           0.00935627           0.00104609
  4    -4           0.00000035           0.00175463           0.00009730
  4    -3           0.00000035           0.00029327           0.00001625
  4    -2           0.00000035           0.00071800           0.00003982
  4    -1           0.00000035           0.00072945           0.00004040
  4     0           0.00000035           0.00330380           0.00018329
  4     1           0.00000035           0.00072945           0.00004040
  4     2           0.00000035           0.00071800           0.00003982
  4     3           0.00000035           0.00029327           0.00001625
  4     4           0.00000035           0.00175463           0.00009730
