Atom: Pd, Spin: 1, Partial Phase Shift and DOS at Energy =    0.85011313
Total DOS in Cell and MT Volumes =    6.18388412   5.27135373
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.81140134           0.60701850           0.36903592
  1    -1          -0.23410258           0.35195091           0.17545185
  1     0          -0.23410258           0.35195091           0.17545185
  1     1          -0.23410258           0.35195091           0.17545185
  2    -2           2.60630347           0.87876532           0.86691705
  2    -1           2.60630347           0.87876532           0.86691705
  2     0           2.60630347           0.87876532           0.86691705
  2     1           2.60630347           0.87876532           0.86691705
  2     2           2.60630347           0.87876532           0.86691705
  3    -3           0.00558863           0.01688648           0.00566199
  3    -2           0.00558863           0.01688648           0.00566199
  3    -1           0.00558863           0.01688648           0.00566199
  3     0           0.00558863           0.01688648           0.00566199
  3     1           0.00558863           0.01688648           0.00566199
  3     2           0.00558863           0.01688648           0.00566199
  3     3           0.00558863           0.01688648           0.00566199
  4    -4           0.00015543           0.00099788           0.00019368
  4    -3           0.00015543           0.00099788           0.00019368
  4    -2           0.00015543           0.00099788           0.00019368
  4    -1           0.00015543           0.00099788           0.00019368
  4     0           0.00015543           0.00099788           0.00019368
  4     1           0.00015543           0.00099788           0.00019368
  4     2           0.00015543           0.00099788           0.00019368
  4     3           0.00015543           0.00099788           0.00019368
  4     4           0.00015543           0.00099788           0.00019368
