Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.68007574
Total DOS in Cell and MT Volumes =   15.25262795  11.65814484
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.91250048           0.55409977           0.34833950
  1    -1          -0.36488333           1.24389504           0.68815495
  1     0          -0.36488333           1.24389504           0.68815495
  1     1          -0.36488333           1.24389504           0.68815495
  2    -2           1.31185178           1.84210411           1.62664860
  2    -1           1.31185178           2.70942216           2.39254794
  2     0           1.31185178           0.97478607           0.86074925
  2     1           1.31185178           2.70942216           2.39254794
  2     2           1.31185178           1.84210411           1.62664860
  3    -3           0.00787969           0.09599987           0.04006117
  3    -2           0.00787969           0.11756617           0.04905964
  3    -1           0.00787969           0.11667206           0.04868486
  3     0           0.00787969           0.06499158           0.02712562
  3     1           0.00787969           0.11667206           0.04868486
  3     2           0.00787969           0.11756617           0.04905964
  3     3           0.00787969           0.09599987           0.04006117
  4    -4           0.00024432           0.01097393           0.00291611
  4    -3           0.00024432           0.03020343           0.00802729
  4    -2           0.00024432           0.02048518           0.00544437
  4    -1           0.00024432           0.01576783           0.00418997
  4     0           0.00024432           0.00867594           0.00230576
  4     1           0.00024432           0.01576783           0.00418997
  4     2           0.00024432           0.02048518           0.00544437
  4     3           0.00024432           0.03020343           0.00802729
  4     4           0.00024432           0.01097393           0.00291611
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.68007574
Total DOS in Cell and MT Volumes =   26.09953755  22.54152206
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.71395948           0.43149840           0.29627314
  1    -1          -0.18378875           1.03835740           0.59627148
  1     0          -0.18378875           1.03835740           0.59627148
  1     1          -0.18378875           1.03835740           0.59627148
  2    -2           1.02269277           3.94778566           3.65871208
  2    -1           1.02269277           6.00256197           5.56369896
  2     0           1.02269277           1.89300936           1.75372519
  2     1           1.02269277           6.00256197           5.56369896
  2     2           1.02269277           3.94778566           3.65871208
  3    -3           0.00253801           0.07950852           0.02883828
  3    -2           0.00253801           0.10033673           0.03639190
  3    -1           0.00253801           0.09944571           0.03606781
  3     0           0.00253801           0.04960274           0.01799398
  3     1           0.00253801           0.09944571           0.03606781
  3     2           0.00253801           0.10033673           0.03639190
  3     3           0.00253801           0.07950852           0.02883828
  4    -4           0.00007671           0.01024930           0.00253002
  4    -3           0.00007671           0.02772131           0.00684411
  4    -2           0.00007671           0.01883013           0.00464891
  4    -1           0.00007671           0.01479116           0.00365116
  4     0           0.00007671           0.00789389           0.00194883
  4     1           0.00007671           0.01479116           0.00365116
  4     2           0.00007671           0.01883013           0.00464891
  4     3           0.00007671           0.02772131           0.00684411
  4     4           0.00007671           0.01024930           0.00253002
