Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.94490731
Total DOS in Cell and MT Volumes =   15.00099007  12.63279362
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.22323271           0.50481565           0.30974857
  1    -1          -0.56401285           0.28606606           0.16203357
  1     0          -0.56401285           0.28606606           0.16203357
  1     1          -0.56401285           0.28606606           0.16203357
  2    -2           1.27093465           2.67211438           2.34429349
  2    -1           1.27093465           2.67211438           2.34429349
  2     0           1.27093465           2.67211438           2.34429349
  2     1           1.27093465           2.67211438           2.34429349
  2     2           1.27093465           2.67211438           2.34429349
  3    -3           0.01429557           0.03645068           0.01563291
  3    -2           0.01429557           0.03645068           0.01563291
  3    -1           0.01429557           0.03645068           0.01563291
  3     0           0.01429557           0.03645068           0.01563291
  3     1           0.01429557           0.03645068           0.01563291
  3     2           0.01429557           0.03645068           0.01563291
  3     3           0.01429557           0.03645068           0.01563291
  4    -4           0.00053736           0.00247218           0.00067184
  4    -3           0.00053736           0.00247218           0.00067184
  4    -2           0.00053736           0.00247218           0.00067184
  4    -1           0.00053736           0.00247218           0.00067184
  4     0           0.00053736           0.00247218           0.00067184
  4     1           0.00053736           0.00247218           0.00067184
  4     2           0.00053736           0.00247218           0.00067184
  4     3           0.00053736           0.00247218           0.00067184
  4     4           0.00053736           0.00247218           0.00067184
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.94490731
Total DOS in Cell and MT Volumes =   15.70741625  13.25905956
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.10409242           0.57728215           0.37396661
  1    -1          -0.41484337           0.36491911           0.20644803
  1     0          -0.41484337           0.36491911           0.20644803
  1     1          -0.41484337           0.36491911           0.20644803
  2    -2           0.74656036           2.76168116           2.43662405
  2    -1           0.74656036           2.76168116           2.43662405
  2     0           0.74656036           2.76168116           2.43662405
  2     1           0.74656036           2.76168116           2.43662405
  2     2           0.74656036           2.76168116           2.43662405
  3    -3           0.00420022           0.02942707           0.01104288
  3    -2           0.00420022           0.02942707           0.01104288
  3    -1           0.00420022           0.02942707           0.01104288
  3     0           0.00420022           0.02942707           0.01104288
  3     1           0.00420022           0.02942707           0.01104288
  3     2           0.00420022           0.02942707           0.01104288
  3     3           0.00420022           0.02942707           0.01104288
  4    -4           0.00013756           0.00233128           0.00059205
  4    -3           0.00013756           0.00233128           0.00059205
  4    -2           0.00013756           0.00233128           0.00059205
  4    -1           0.00013756           0.00233128           0.00059205
  4     0           0.00013756           0.00233128           0.00059205
  4     1           0.00013756           0.00233128           0.00059205
  4     2           0.00013756           0.00233128           0.00059205
  4     3           0.00013756           0.00233128           0.00059205
  4     4           0.00013756           0.00233128           0.00059205
