Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.78083566
Total DOS in Cell and MT Volumes =    3.31722749   2.99895896
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.44237533           0.37332031           0.29362128
  1    -1          -0.03539387           0.22117555           0.14950299
  1     0          -0.03539387           0.22117555           0.14950299
  1     1          -0.03539387           0.22117555           0.14950299
  2    -2           2.81457781           0.44911595           0.44837610
  2    -1           2.81457781           0.44911595           0.44837610
  2     0           2.81457781           0.44911595           0.44837610
  2     1           2.81457781           0.44911595           0.44837610
  2     2           2.81457781           0.44911595           0.44837610
  3    -3           0.00224669           0.00464363           0.00203263
  3    -2           0.00224669           0.00464363           0.00203263
  3    -1           0.00224669           0.00464363           0.00203263
  3     0           0.00224669           0.00464363           0.00203263
  3     1           0.00224669           0.00464363           0.00203263
  3     2           0.00224669           0.00464363           0.00203263
  3     3           0.00224669           0.00464363           0.00203263
  4    -4           0.00006973           0.00025504           0.00007998
  4    -3           0.00006973           0.00025504           0.00007998
  4    -2           0.00006973           0.00025504           0.00007998
  4    -1           0.00006973           0.00025504           0.00007998
  4     0           0.00006973           0.00025504           0.00007998
  4     1           0.00006973           0.00025504           0.00007998
  4     2           0.00006973           0.00025504           0.00007998
  4     3           0.00006973           0.00025504           0.00007998
  4     4           0.00006973           0.00025504           0.00007998
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.78083566
Total DOS in Cell and MT Volumes =   11.41474935  10.96610762
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.46110688           0.36777190           0.28759133
  1    -1          -0.04340779           0.21698378           0.14602877
  1     0          -0.04340779           0.21698378           0.14602877
  1     1          -0.04340779           0.21698378           0.14602877
  2    -2           2.38606882           2.07223983           2.04509579
  2    -1           2.38606882           2.07223983           2.04509579
  2     0           2.38606882           2.07223983           2.04509579
  2     1           2.38606882           2.07223983           2.04509579
  2     2           2.38606882           2.07223983           2.04509579
  3    -3           0.00229052           0.00464699           0.00203284
  3    -2           0.00229052           0.00464699           0.00203284
  3    -1           0.00229052           0.00464699           0.00203284
  3     0           0.00229052           0.00464699           0.00203284
  3     1           0.00229052           0.00464699           0.00203284
  3     2           0.00229052           0.00464699           0.00203284
  3     3           0.00229052           0.00464699           0.00203284
  4    -4           0.00007288           0.00025534           0.00008012
  4    -3           0.00007288           0.00025534           0.00008012
  4    -2           0.00007288           0.00025534           0.00008012
  4    -1           0.00007288           0.00025534           0.00008012
  4     0           0.00007288           0.00025534           0.00008012
  4     1           0.00007288           0.00025534           0.00008012
  4     2           0.00007288           0.00025534           0.00008012
  4     3           0.00007288           0.00025534           0.00008012
  4     4           0.00007288           0.00025534           0.00008012
