Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.78083566
Total DOS in Cell and MT Volumes =    3.31722796   2.99895943
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.44237534           0.37332030           0.29362128
  1    -1          -0.03539387           0.22117554           0.14950299
  1     0          -0.03539387           0.22117554           0.14950299
  1     1          -0.03539387           0.22117554           0.14950299
  2    -2           2.81457777           0.44911605           0.44837620
  2    -1           2.81457777           0.44911605           0.44837620
  2     0           2.81457777           0.44911605           0.44837620
  2     1           2.81457777           0.44911605           0.44837620
  2     2           2.81457777           0.44911605           0.44837620
  3    -3           0.00224669           0.00464363           0.00203263
  3    -2           0.00224669           0.00464363           0.00203263
  3    -1           0.00224669           0.00464363           0.00203263
  3     0           0.00224669           0.00464363           0.00203263
  3     1           0.00224669           0.00464363           0.00203263
  3     2           0.00224669           0.00464363           0.00203263
  3     3           0.00224669           0.00464363           0.00203263
  4    -4           0.00006973           0.00025504           0.00007998
  4    -3           0.00006973           0.00025504           0.00007998
  4    -2           0.00006973           0.00025504           0.00007998
  4    -1           0.00006973           0.00025504           0.00007998
  4     0           0.00006973           0.00025504           0.00007998
  4     1           0.00006973           0.00025504           0.00007998
  4     2           0.00006973           0.00025504           0.00007998
  4     3           0.00006973           0.00025504           0.00007998
  4     4           0.00006973           0.00025504           0.00007998
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.78083566
Total DOS in Cell and MT Volumes =   11.41474850  10.96610680
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.46110689           0.36777190           0.28759133
  1    -1          -0.04340780           0.21698377           0.14602877
  1     0          -0.04340780           0.21698377           0.14602877
  1     1          -0.04340780           0.21698377           0.14602877
  2    -2           2.38606886           2.07223967           2.04509563
  2    -1           2.38606886           2.07223967           2.04509563
  2     0           2.38606886           2.07223967           2.04509563
  2     1           2.38606886           2.07223967           2.04509563
  2     2           2.38606886           2.07223967           2.04509563
  3    -3           0.00229052           0.00464699           0.00203284
  3    -2           0.00229052           0.00464699           0.00203284
  3    -1           0.00229052           0.00464699           0.00203284
  3     0           0.00229052           0.00464699           0.00203284
  3     1           0.00229052           0.00464699           0.00203284
  3     2           0.00229052           0.00464699           0.00203284
  3     3           0.00229052           0.00464699           0.00203284
  4    -4           0.00007288           0.00025534           0.00008012
  4    -3           0.00007288           0.00025534           0.00008012
  4    -2           0.00007288           0.00025534           0.00008012
  4    -1           0.00007288           0.00025534           0.00008012
  4     0           0.00007288           0.00025534           0.00008012
  4     1           0.00007288           0.00025534           0.00008012
  4     2           0.00007288           0.00025534           0.00008012
  4     3           0.00007288           0.00025534           0.00008012
  4     4           0.00007288           0.00025534           0.00008012
