Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.68910059
Total DOS in Cell and MT Volumes =   36.55612448  33.23909188
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.69897322           0.77020669           0.52334670
  1    -1          -0.17923248           0.43024886           0.24674499
  1     0          -0.17923248           0.43076725           0.24674499
  1     1          -0.17923248           0.43128564           0.24674499
  2    -2           1.11066230           6.86090849           6.35169199
  2    -1           1.16980561           6.94181800           6.53274515
  2     0           1.05151899           6.78628501           6.17063884
  2     1           1.16980561           6.94181800           6.53274515
  2     2           1.11066230           6.86719452           6.35169199
  3    -3           0.00251580           0.01389627           0.00511402
  3    -2           0.00309758           0.01163848           0.00521194
  3    -1           0.00256933           0.01464716           0.00512025
  3     0           0.00243550           0.01406546           0.00510468
  3     1           0.00256933           0.01464626           0.00512025
  3     2           0.00309758           0.01176625           0.00521194
  3     3           0.00251580           0.01493215           0.00511402
