Atom: Mo, Spin: 1, Partial Phase Shift and DOS at Energy =    0.85405086
Total DOS in Cell and MT Volumes =   12.13669299  10.00027908
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.02565343           0.22056607           0.13932882
  1    -1          -0.41879800           0.74584382           0.40980890
  1     0          -0.41879006           0.72977589           0.39885003
  1     1          -0.41879800           0.74718856           0.40980890
  2    -2           1.80819744           1.71894974           1.59608282
  2    -1           1.84259776           2.17285599           2.04751382
  2     0           1.77383902           1.16607700           1.06093278
  2     1           1.84259776           2.18022951           2.04751382
  2     2           1.80819674           1.71469542           1.59608282
  3    -3           0.00973572           0.10758168           0.04432040
  3    -2           0.01156255           0.06342671           0.02734920
  3    -1           0.00990623           0.10352960           0.04096657
  3     0           0.00948348           0.09158971           0.03831129
  3     1           0.00990624           0.10357267           0.04096657
  3     2           0.01156254           0.06392524           0.02734920
  3     3           0.00973573           0.10899192           0.04432040
  4    -4           0.00023994           0.01053512           0.00275831
  4    -3           0.00038601           0.00523957           0.00474004
  4    -2           0.00032949           0.00736486           0.00301210
  4    -1           0.00025373           0.01496085           0.00358347
  4     0           0.00024724           0.01119223           0.00258489
  4     1           0.00025373           0.01499794           0.00358347
  4     2           0.00032949           0.00659565           0.00301210
  4     3           0.00038601           0.01265190           0.00474004
  4     4           0.00023994           0.01435533           0.00275831
