Atom: Mo, Spin: 1, Partial Phase Shift and DOS at Energy =    0.85405086
Total DOS in Cell and MT Volumes =   16.75414622  14.78920354
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.02565513           0.65061256           0.41381797
  1    -1          -0.41880047           0.37310025           0.20206305
  1     0          -0.41878846           0.37370990           0.20207102
  1     1          -0.41880047           0.37444508           0.20206305
  2    -2           1.80819072           2.98816382           2.75908733
  2    -1           1.84259999           2.79748029           2.62934836
  2     0           1.77383968           3.17036957           2.88850858
  2     1           1.84259999           2.80485383           2.62934836
  2     2           1.80819002           2.98390910           2.75908733
  3    -3           0.00973525           0.03526262           0.01388069
  3    -2           0.01156252           0.02945920           0.01431248
  3    -1           0.00990621           0.03630746           0.01391219
  3     0           0.00948351           0.03542216           0.01383326
  3     1           0.00990622           0.03635055           0.01391219
  3     2           0.01156251           0.02995775           0.01431248
  3     3           0.00973527           0.03667298           0.01388069
  4    -4           0.00023989          -0.00112322           0.00062814
  4    -3           0.00038601          -0.00542396           0.00065382
  4    -2           0.00032948          -0.00105338           0.00066994
  4    -1           0.00025373           0.00206819           0.00060182
  4     0           0.00024724          -0.00136670           0.00065707
  4     1           0.00025373           0.00210525           0.00060182
  4     2           0.00032948          -0.00182269           0.00066994
  4     3           0.00038601           0.00198843           0.00065382
  4     4           0.00023989           0.00269716           0.00062814
