Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.75531718
Total DOS in Cell and MT Volumes =   20.27523621  17.22336226
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.02482199           0.66909577           0.42682470
  1    -1          -0.42486458           0.36405368           0.20042598
  1     0          -0.42486458           0.36405368           0.20042598
  1     1          -0.42486458           0.36405368           0.20042598
  2    -2           1.18271934           3.65574733           3.22021847
  2    -1           1.18271934           3.65574733           3.22021847
  2     0           1.18271934           3.65574733           3.22021847
  2     1           1.18271934           3.65574733           3.22021847
  2     2           1.18271934           3.65574733           3.22021847
  3    -3           0.00924648           0.03103903           0.01277430
  3    -2           0.00924648           0.03103903           0.01277430
  3    -1           0.00924648           0.03103903           0.01277430
  3     0           0.00924648           0.03103903           0.01277430
  3     1           0.00924648           0.03103903           0.01277430
  3     2           0.00924648           0.03103903           0.01277430
  3     3           0.00924648           0.03103903           0.01277430
  4    -4           0.00031554           0.00199661           0.00052746
  4    -3           0.00031554           0.00199661           0.00052746
  4    -2           0.00031554           0.00199661           0.00052746
  4    -1           0.00031554           0.00199661           0.00052746
  4     0           0.00031554           0.00199661           0.00052746
  4     1           0.00031554           0.00199661           0.00052746
  4     2           0.00031554           0.00199661           0.00052746
  4     3           0.00031554           0.00199661           0.00052746
  4     4           0.00031554           0.00199661           0.00052746
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.75531718
Total DOS in Cell and MT Volumes =   32.30780960  29.14121706
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.86494590           0.80495715           0.55774951
  1    -1          -0.26111236           0.49148329           0.28302128
  1     0          -0.26111236           0.49148329           0.28302128
  1     1          -0.26111236           0.49148329           0.28302128
  2    -2           0.95652177           5.96682618           5.53329849
  2    -1           0.95652177           5.96682618           5.53329849
  2     0           0.95652177           5.96682618           5.53329849
  2     1           0.95652177           5.96682618           5.53329849
  2     2           0.95652177           5.96682618           5.53329849
  3    -3           0.00154861           0.02533524           0.00910713
  3    -2           0.00154861           0.02533524           0.00910713
  3    -1           0.00154861           0.02533524           0.00910713
  3     0           0.00154861           0.02533524           0.00910713
  3     1           0.00154861           0.02533524           0.00910713
  3     2           0.00154861           0.02533524           0.00910713
  3     3           0.00154861           0.02533524           0.00910713
  4    -4           0.00001667           0.00188055           0.00046237
  4    -3           0.00001667           0.00188055           0.00046237
  4    -2           0.00001667           0.00188055           0.00046237
  4    -1           0.00001667           0.00188055           0.00046237
  4     0           0.00001667           0.00188055           0.00046237
  4     1           0.00001667           0.00188055           0.00046237
  4     2           0.00001667           0.00188055           0.00046237
  4     3           0.00001667           0.00188055           0.00046237
  4     4           0.00001667           0.00188055           0.00046237
