Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.39682968
Total DOS in Cell and MT Volumes =   49.10229211  43.53045548
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.43702686           1.31081887           0.91684164
  1    -1          -0.11807003           0.59124221           0.33131248
  1     0          -0.11807003           0.59124221           0.33131248
  1     1          -0.11807003           0.59124221           0.33131248
  2    -2           1.10319018           9.18384296           8.31653184
  2    -1           1.10319018           9.18384296           8.31653184
  2     0           1.10319018           9.18384296           8.31653184
  2     1           1.10319018           9.18384296           8.31653184
  2     2           1.10319018           9.18384296           8.31653184
  3    -3           0.00279588           0.01330007           0.00509348
  3    -2           0.00279588           0.01330007           0.00509348
  3    -1           0.00279588           0.01330007           0.00509348
  3     0           0.00279588           0.01330007           0.00509348
  3     1           0.00279588           0.01330007           0.00509348
  3     2           0.00279588           0.01330007           0.00509348
  3     3           0.00279588           0.01330007           0.00509348
  4    -4           0.00006985           0.00060348           0.00015142
  4    -3           0.00006985           0.00060348           0.00015142
  4    -2           0.00006985           0.00060348           0.00015142
  4    -1           0.00006985           0.00060348           0.00015142
  4     0           0.00006985           0.00060348           0.00015142
  4     1           0.00006985           0.00060348           0.00015142
  4     2           0.00006985           0.00060348           0.00015142
  4     3           0.00006985           0.00060348           0.00015142
  4     4           0.00006985           0.00060348           0.00015142
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.39682968
Total DOS in Cell and MT Volumes =   70.74629496  65.83721277
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.34509739           1.50707712           1.11897511
  1    -1          -0.04235827           0.73001960           0.43348615
  1     0          -0.04235827           0.73001960           0.43348615
  1     1          -0.04235827           0.73001960           0.43348615
  2    -2           0.81994371          13.39270438          12.67780539
  2    -1           0.81994371          13.39270438          12.67780539
  2     0           0.81994371          13.39270438          12.67780539
  2     1           0.81994371          13.39270438          12.67780539
  2     2           0.81994371          13.39270438          12.67780539
  3    -3           0.00071631           0.01149308           0.00393256
  3    -2           0.00071631           0.01149308           0.00393256
  3    -1           0.00071631           0.01149308           0.00393256
  3     0           0.00071631           0.01149308           0.00393256
  3     1           0.00071631           0.01149308           0.00393256
  3     2           0.00071631           0.01149308           0.00393256
  3     3           0.00071631           0.01149308           0.00393256
  4    -4           0.00001297           0.00057617           0.00013603
  4    -3           0.00001297           0.00057617           0.00013603
  4    -2           0.00001297           0.00057617           0.00013603
  4    -1           0.00001297           0.00057617           0.00013603
  4     0           0.00001297           0.00057617           0.00013603
  4     1           0.00001297           0.00057617           0.00013603
  4     2           0.00001297           0.00057617           0.00013603
  4     3           0.00001297           0.00057617           0.00013603
  4     4           0.00001297           0.00057617           0.00013603
