Atom: Pd, Spin: 1, Partial Phase Shift and DOS at Energy =    1.34706079
Total DOS in Cell and MT Volumes =    5.04434765   4.26939648
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.19481110           0.39134474           0.22458274
  1    -1          -0.46742647           0.25590362           0.12728926
  1     0          -0.46742647           0.25590362           0.12728926
  1     1          -0.46742647           0.25590362           0.12728926
  2    -2           2.37091564           0.72955799           0.71567456
  2    -1           2.37091564           0.72955799           0.71567456
  2     0           2.37091564           0.72955799           0.71567456
  2     1           2.37091564           0.72955799           0.71567456
  2     2           2.37091564           0.72955799           0.71567456
  3    -3           0.01469851           0.03100147           0.01147550
  3    -2           0.01469851           0.03100147           0.01147550
  3    -1           0.01469851           0.03100147           0.01147550
  3     0           0.01469851           0.03100147           0.01147550
  3     1           0.01469851           0.03100147           0.01147550
  3     2           0.01469851           0.03100147           0.01147550
  3     3           0.01469851           0.03100147           0.01147550
  4    -4           0.00050475           0.00227687           0.00047163
  4    -3           0.00050475           0.00227687           0.00047163
  4    -2           0.00050475           0.00227687           0.00047163
  4    -1           0.00050475           0.00227687           0.00047163
  4     0           0.00050475           0.00227687           0.00047163
  4     1           0.00050475           0.00227687           0.00047163
  4     2           0.00050475           0.00227687           0.00047163
  4     3           0.00050475           0.00227687           0.00047163
  4     4           0.00050475           0.00227687           0.00047163
