Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.69004660
Total DOS in Cell and MT Volumes =   42.35388195  37.76555041
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.70380082           0.39753327           0.26980158
  1    -1          -0.18031861           0.67195555           0.38434744
  1     0          -0.18031861           0.67195555           0.38434744
  1     1          -0.18031861           0.67195555           0.38434744
  2    -2           1.06639484           6.53619040           6.04894251
  2    -1           1.06639484          12.68491526          11.74026553
  2     0           1.06639484           0.38746554           0.35761949
  2     1           1.06639484          12.68491526          11.74026553
  2     2           1.06639484           6.53619040           6.04894251
  3    -3           0.00286784           0.15180019           0.05557664
  3    -2           0.00286784           0.18445259           0.06752512
  3    -1           0.00286784           0.11759835           0.04305163
  3     0           0.00286784           0.20310295           0.07436416
  3     1           0.00286784           0.11759835           0.04305163
  3     2           0.00286784           0.18445259           0.06752512
  3     3           0.00286784           0.15180019           0.05557664
