Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.42877155
Total DOS in Cell and MT Volumes =   44.67425820  39.43425346
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.49551737           1.22256369           0.84906495
  1    -1          -0.14292980           0.57026466           0.31897815
  1     0          -0.14292980           0.57026466           0.31897815
  1     1          -0.14292980           0.57026466           0.31897815
  2    -2           1.14935982           8.32575444           7.51714727
  2    -1           1.14935982           8.32575444           7.51714727
  2     0           1.14935982           8.32575444           7.51714727
  2     1           1.14935982           8.32575444           7.51714727
  2     2           1.14935982           8.32575444           7.51714727
  3    -3           0.00336346           0.01509743           0.00584110
  3    -2           0.00336346           0.01509743           0.00584110
  3    -1           0.00336346           0.01509743           0.00584110
  3     0           0.00336346           0.01509743           0.00584110
  3     1           0.00336346           0.01509743           0.00584110
  3     2           0.00336346           0.01509743           0.00584110
  3     3           0.00336346           0.01509743           0.00584110
  4    -4           0.00008849           0.00071626           0.00018111
  4    -3           0.00008849           0.00071626           0.00018111
  4    -2           0.00008849           0.00071626           0.00018111
  4    -1           0.00008849           0.00071626           0.00018111
  4     0           0.00008849           0.00071626           0.00018111
  4     1           0.00008849           0.00071626           0.00018111
  4     2           0.00008849           0.00071626           0.00018111
  4     3           0.00008849           0.00071626           0.00018111
  4     4           0.00008849           0.00071626           0.00018111
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.42877155
Total DOS in Cell and MT Volumes =   29.92087812  26.27836035
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.42728624           1.34403666           0.97364693
  1    -1          -0.06927271           0.68900639           0.40443976
  1     0          -0.06927271           0.68900639           0.40443976
  1     1          -0.06927271           0.68900639           0.40443976
  2    -2           0.55394141           5.28196693           4.81136184
  2    -1           0.55394141           5.28196693           4.81136184
  2     0           0.55394141           5.28196693           4.81136184
  2     1           0.55394141           5.28196693           4.81136184
  2     2           0.55394141           5.28196693           4.81136184
  3    -3           0.00145638           0.01339460           0.00472593
  3    -2           0.00145638           0.01339460           0.00472593
  3    -1           0.00145638           0.01339460           0.00472593
  3     0           0.00145638           0.01339460           0.00472593
  3     1           0.00145638           0.01339460           0.00472593
  3     2           0.00145638           0.01339460           0.00472593
  3     3           0.00145638           0.01339460           0.00472593
  4    -4           0.00003754           0.00069171           0.00016705
  4    -3           0.00003754           0.00069171           0.00016705
  4    -2           0.00003754           0.00069171           0.00016705
  4    -1           0.00003754           0.00069171           0.00016705
  4     0           0.00003754           0.00069171           0.00016705
  4     1           0.00003754           0.00069171           0.00016705
  4     2           0.00003754           0.00069171           0.00016705
  4     3           0.00003754           0.00069171           0.00016705
  4     4           0.00003754           0.00069171           0.00016705
