Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.39617852
Total DOS in Cell and MT Volumes =   50.04625087  44.39959345
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.41782646           1.32099674           0.92730771
  1    -1          -0.11136915           0.60063437           0.33780057
  1     0          -0.11136915           0.60063437           0.33780057
  1     1          -0.11136915           0.60063437           0.33780057
  2    -2           1.14297106           9.36491414           8.48432272
  2    -1           1.14297106           9.36491414           8.48432272
  2     0           1.14297106           9.36491414           8.48432272
  2     1           1.14297106           9.36491414           8.48432272
  2     2           1.14297106           9.36491414           8.48432272
  3    -3           0.00291617           0.01333825           0.00512966
  3    -2           0.00291617           0.01333825           0.00512966
  3    -1           0.00291617           0.01333825           0.00512966
  3     0           0.00291617           0.01333825           0.00512966
  3     1           0.00291617           0.01333825           0.00512966
  3     2           0.00291617           0.01333825           0.00512966
  3     3           0.00291617           0.01333825           0.00512966
  4    -4           0.00007379           0.00060139           0.00015143
  4    -3           0.00007379           0.00060139           0.00015143
  4    -2           0.00007379           0.00060139           0.00015143
  4    -1           0.00007379           0.00060139           0.00015143
  4     0           0.00007379           0.00060139           0.00015143
  4     1           0.00007379           0.00060139           0.00015143
  4     2           0.00007379           0.00060139           0.00015143
  4     3           0.00007379           0.00060139           0.00015143
  4     4           0.00007379           0.00060139           0.00015143
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.39617852
Total DOS in Cell and MT Volumes =   31.87182962  28.11954857
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.34674359           1.45093361           1.06218804
  1    -1          -0.04014712           0.72641464           0.42913085
  1     0          -0.04014712           0.72641464           0.42913085
  1     1          -0.04014712           0.72641464           0.42913085
  2    -2           0.53964656           5.63061110           5.14787398
  2    -1           0.53964656           5.63061110           5.14787398
  2     0           0.53964656           5.63061110           5.14787398
  2     1           0.53964656           5.63061110           5.14787398
  2     2           0.53964656           5.63061110           5.14787398
  3    -3           0.00134819           0.01190857           0.00419091
  3    -2           0.00134819           0.01190857           0.00419091
  3    -1           0.00134819           0.01190857           0.00419091
  3     0           0.00134819           0.01190857           0.00419091
  3     1           0.00134819           0.01190857           0.00419091
  3     2           0.00134819           0.01190857           0.00419091
  3     3           0.00134819           0.01190857           0.00419091
  4    -4           0.00003422           0.00058184           0.00014019
  4    -3           0.00003422           0.00058184           0.00014019
  4    -2           0.00003422           0.00058184           0.00014019
  4    -1           0.00003422           0.00058184           0.00014019
  4     0           0.00003422           0.00058184           0.00014019
  4     1           0.00003422           0.00058184           0.00014019
  4     2           0.00003422           0.00058184           0.00014019
  4     3           0.00003422           0.00058184           0.00014019
  4     4           0.00003422           0.00058184           0.00014019
