Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.42410879
Total DOS in Cell and MT Volumes =   44.79214321  39.53931280
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.49615037           1.22364723           0.84785225
  1    -1          -0.14259781           0.56349280           0.31442544
  1     0          -0.14259781           0.56349280           0.31442544
  1     1          -0.14259781           0.56349280           0.31442544
  2    -2           1.12088247           8.35400017           7.54146727
  2    -1           1.12088247           8.35400017           7.54146727
  2     0           1.12088247           8.35400017           7.54146727
  2     1           1.12088247           8.35400017           7.54146727
  2     2           1.12088247           8.35400017           7.54146727
  3    -3           0.00319258           0.01455164           0.00561364
  3    -2           0.00319258           0.01455164           0.00561364
  3    -1           0.00319258           0.01455164           0.00561364
  3     0           0.00319258           0.01455164           0.00561364
  3     1           0.00319258           0.01455164           0.00561364
  3     2           0.00319258           0.01455164           0.00561364
  3     3           0.00319258           0.01455164           0.00561364
  4    -4           0.00008254           0.00068391           0.00017249
  4    -3           0.00008254           0.00068391           0.00017249
  4    -2           0.00008254           0.00068391           0.00017249
  4    -1           0.00008254           0.00068391           0.00017249
  4     0           0.00008254           0.00068391           0.00017249
  4     1           0.00008254           0.00068391           0.00017249
  4     2           0.00008254           0.00068391           0.00017249
  4     3           0.00008254           0.00068391           0.00017249
  4     4           0.00008254           0.00068391           0.00017249
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.42410879
Total DOS in Cell and MT Volumes =   65.63642539  60.90543659
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.39722731           1.41231738           1.04129054
  1    -1          -0.05864795           0.70409901           0.41677080
  1     0          -0.05864795           0.70409901           0.41677080
  1     1          -0.05864795           0.70409901           0.41677080
  2    -2           0.84157363          12.40367513          11.71646656
  2    -1           0.84157363          12.40367513          11.71646656
  2     0           0.84157363          12.40367513          11.71646656
  2     1           0.84157363          12.40367513          11.71646656
  2     2           0.84157363          12.40367513          11.71646656
  3    -3           0.00080076           0.01250945           0.00430138
  3    -2           0.00080076           0.01250945           0.00430138
  3    -1           0.00080076           0.01250945           0.00430138
  3     0           0.00080076           0.01250945           0.00430138
  3     1           0.00080076           0.01250945           0.00430138
  3     2           0.00080076           0.01250945           0.00430138
  3     3           0.00080076           0.01250945           0.00430138
  4    -4           0.00001479           0.00065213           0.00015458
  4    -3           0.00001479           0.00065213           0.00015458
  4    -2           0.00001479           0.00065213           0.00015458
  4    -1           0.00001479           0.00065213           0.00015458
  4     0           0.00001479           0.00065213           0.00015458
  4     1           0.00001479           0.00065213           0.00015458
  4     2           0.00001479           0.00065213           0.00015458
  4     3           0.00001479           0.00065213           0.00015458
  4     4           0.00001479           0.00065213           0.00015458
