Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.80010509
Total DOS in Cell and MT Volumes =   15.12451617  13.62501908
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.87496313           0.36733559           0.25119819
  1    -1          -0.26692079           0.22542638           0.12939695
  1     0          -0.26692079           0.22542638           0.12939695
  1     1          -0.26692079           0.22542638           0.12939695
  2    -2           1.03526914           2.79811019           2.59071295
  2    -1           1.03526914           2.79811019           2.59071295
  2     0           1.03526914           2.79811019           2.59071295
  2     1           1.03526914           2.79811019           2.59071295
  2     2           1.03526914           2.79811019           2.59071295
  3    -3           0.00259528           0.01181043           0.00430823
  3    -2           0.00259528           0.01181043           0.00430823
  3    -1           0.00259528           0.01181043           0.00430823
  3     0           0.00259528           0.01181043           0.00430823
  3     1           0.00259528           0.01181043           0.00430823
  3     2           0.00259528           0.01181043           0.00430823
  3     3           0.00259528           0.01181043           0.00430823
  4    -4           0.00007033           0.00085305           0.00021196
  4    -3           0.00007033           0.00085305           0.00021196
  4    -2           0.00007033           0.00085305           0.00021196
  4    -1           0.00007033           0.00085305           0.00021196
  4     0           0.00007033           0.00085305           0.00021196
  4     1           0.00007033           0.00085305           0.00021196
  4     2           0.00007033           0.00085305           0.00021196
  4     3           0.00007033           0.00085305           0.00021196
  4     4           0.00007033           0.00085305           0.00021196
Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.80010509
Total DOS in Cell and MT Volumes =    9.30166037   7.90450905
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.06578716           0.29868277           0.18692939
  1    -1          -0.45695128           0.16037358           0.08915778
  1     0          -0.45695128           0.16037358           0.08915778
  1     1          -0.45695128           0.16037358           0.08915778
  2    -2           1.26804962           1.68219835           1.48095730
  2    -1           1.26804962           1.68219835           1.48095730
  2     0           1.26804962           1.68219835           1.48095730
  2     1           1.26804962           1.68219835           1.48095730
  2     2           1.26804962           1.68219835           1.48095730
  3    -3           0.01067193           0.01467033           0.00616180
  3    -2           0.01067193           0.01467033           0.00616180
  3    -1           0.01067193           0.01467033           0.00616180
  3     0           0.01067193           0.01467033           0.00616180
  3     1           0.01067193           0.01467033           0.00616180
  3     2           0.01067193           0.01467033           0.00616180
  3     3           0.01067193           0.01467033           0.00616180
  4    -4           0.00037077           0.00090809           0.00024302
  4    -3           0.00037077           0.00090809           0.00024302
  4    -2           0.00037077           0.00090809           0.00024302
  4    -1           0.00037077           0.00090809           0.00024302
  4     0           0.00037077           0.00090809           0.00024302
  4     1           0.00037077           0.00090809           0.00024302
  4     2           0.00037077           0.00090809           0.00024302
  4     3           0.00037077           0.00090809           0.00024302
  4     4           0.00037077           0.00090809           0.00024302
Atom: Ta, Spin: 1, Partial Phase Shift and DOS at Energy =    0.80010509
Total DOS in Cell and MT Volumes =    8.56399687   7.18363393
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.05602051           0.29805839           0.18588560
  1    -1          -0.47273131           0.15332285           0.08423130
  1     0          -0.47273131           0.15332285           0.08423130
  1     1          -0.47273131           0.15332285           0.08423130
  2    -2           1.29384358           1.53950500           1.34028129
  2    -1           1.29384358           1.53950500           1.34028129
  2     0           1.29384358           1.53950500           1.34028129
  2     1           1.29384358           1.53950500           1.34028129
  2     2           1.29384358           1.53950500           1.34028129
  3    -3           0.00978399           0.01430756           0.00591292
  3    -2           0.00978399           0.01430756           0.00591292
  3    -1           0.00978399           0.01430756           0.00591292
  3     0           0.00978399           0.01430756           0.00591292
  3     1           0.00978399           0.01430756           0.00591292
  3     2           0.00978399           0.01430756           0.00591292
  3     3           0.00978399           0.01430756           0.00591292
  4    -4           0.00043790           0.00092133           0.00025083
  4    -3           0.00043790           0.00092133           0.00025083
  4    -2           0.00043790           0.00092133           0.00025083
  4    -1           0.00043790           0.00092133           0.00025083
  4     0           0.00043790           0.00092133           0.00025083
  4     1           0.00043790           0.00092133           0.00025083
  4     2           0.00043790           0.00092133           0.00025083
  4     3           0.00043790           0.00092133           0.00025083
  4     4           0.00043790           0.00092133           0.00025083
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.80010509
Total DOS in Cell and MT Volumes =    8.92082586   7.58042099
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.95710021           0.33927700           0.22402860
  1    -1          -0.32394880           0.20450040           0.11566940
  1     0          -0.32394880           0.20450040           0.11566940
  1     1          -0.32394880           0.20450040           0.11566940
  2    -2           0.70973535           1.57511683           1.39521243
  2    -1           0.70973535           1.57511683           1.39521243
  2     0           0.70973535           1.57511683           1.39521243
  2     1           0.70973535           1.57511683           1.39521243
  2     2           0.70973535           1.57511683           1.39521243
  3    -3           0.00356814           0.01210223           0.00448234
  3    -2           0.00356814           0.01210223           0.00448234
  3    -1           0.00356814           0.01210223           0.00448234
  3     0           0.00356814           0.01210223           0.00448234
  3     1           0.00356814           0.01210223           0.00448234
  3     2           0.00356814           0.01210223           0.00448234
  3     3           0.00356814           0.01210223           0.00448234
  4    -4           0.00011597           0.00086088           0.00021618
  4    -3           0.00011597           0.00086088           0.00021618
  4    -2           0.00011597           0.00086088           0.00021618
  4    -1           0.00011597           0.00086088           0.00021618
  4     0           0.00011597           0.00086088           0.00021618
  4     1           0.00011597           0.00086088           0.00021618
  4     2           0.00011597           0.00086088           0.00021618
  4     3           0.00011597           0.00086088           0.00021618
  4     4           0.00011597           0.00086088           0.00021618
Atom: V , Spin: 2, Partial Phase Shift and DOS at Energy =    0.80010509
Total DOS in Cell and MT Volumes =   15.12451617  13.62501908
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.87496313           0.36733559           0.25119819
  1    -1          -0.26692079           0.22542638           0.12939695
  1     0          -0.26692079           0.22542638           0.12939695
  1     1          -0.26692079           0.22542638           0.12939695
  2    -2           1.03526914           2.79811019           2.59071295
  2    -1           1.03526914           2.79811019           2.59071295
  2     0           1.03526914           2.79811019           2.59071295
  2     1           1.03526914           2.79811019           2.59071295
  2     2           1.03526914           2.79811019           2.59071295
  3    -3           0.00259528           0.01181043           0.00430823
  3    -2           0.00259528           0.01181043           0.00430823
  3    -1           0.00259528           0.01181043           0.00430823
  3     0           0.00259528           0.01181043           0.00430823
  3     1           0.00259528           0.01181043           0.00430823
  3     2           0.00259528           0.01181043           0.00430823
  3     3           0.00259528           0.01181043           0.00430823
  4    -4           0.00007033           0.00085305           0.00021196
  4    -3           0.00007033           0.00085305           0.00021196
  4    -2           0.00007033           0.00085305           0.00021196
  4    -1           0.00007033           0.00085305           0.00021196
  4     0           0.00007033           0.00085305           0.00021196
  4     1           0.00007033           0.00085305           0.00021196
  4     2           0.00007033           0.00085305           0.00021196
  4     3           0.00007033           0.00085305           0.00021196
  4     4           0.00007033           0.00085305           0.00021196
Atom: Nb, Spin: 2, Partial Phase Shift and DOS at Energy =    0.80010509
Total DOS in Cell and MT Volumes =    9.30166037   7.90450905
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.06578716           0.29868277           0.18692939
  1    -1          -0.45695128           0.16037358           0.08915778
  1     0          -0.45695128           0.16037358           0.08915778
  1     1          -0.45695128           0.16037358           0.08915778
  2    -2           1.26804962           1.68219835           1.48095730
  2    -1           1.26804962           1.68219835           1.48095730
  2     0           1.26804962           1.68219835           1.48095730
  2     1           1.26804962           1.68219835           1.48095730
  2     2           1.26804962           1.68219835           1.48095730
  3    -3           0.01067193           0.01467033           0.00616180
  3    -2           0.01067193           0.01467033           0.00616180
  3    -1           0.01067193           0.01467033           0.00616180
  3     0           0.01067193           0.01467033           0.00616180
  3     1           0.01067193           0.01467033           0.00616180
  3     2           0.01067193           0.01467033           0.00616180
  3     3           0.01067193           0.01467033           0.00616180
  4    -4           0.00037077           0.00090809           0.00024302
  4    -3           0.00037077           0.00090809           0.00024302
  4    -2           0.00037077           0.00090809           0.00024302
  4    -1           0.00037077           0.00090809           0.00024302
  4     0           0.00037077           0.00090809           0.00024302
  4     1           0.00037077           0.00090809           0.00024302
  4     2           0.00037077           0.00090809           0.00024302
  4     3           0.00037077           0.00090809           0.00024302
  4     4           0.00037077           0.00090809           0.00024302
Atom: Ta, Spin: 2, Partial Phase Shift and DOS at Energy =    0.80010509
Total DOS in Cell and MT Volumes =    8.56399687   7.18363393
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.05602051           0.29805839           0.18588560
