Atom: H , Spin: 1, Partial Phase Shift and DOS at Energy =    0.63946019
Total DOS in Cell and MT Volumes =    0.93699378   0.60358906
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -2.16849835           0.56911931           0.48588715
  1    -1           0.02800948           0.08319407           0.03329053
  1     0           0.02800948           0.08319407           0.03329053
  1     1           0.02800948           0.08319407           0.03329053
  2    -2           0.00076879           0.01313466           0.00278118
  2    -1           0.00076879           0.00193996           0.00040942
  2     0           0.00076879           0.02432937           0.00515293
  2     1           0.00076879           0.00193996           0.00040942
  2     2           0.00076879           0.01313466           0.00278118
  3    -3           0.00001458           0.00981301           0.00107456
  3    -2           0.00001458           0.00174330           0.00019080
  3    -1           0.00001458           0.00726123           0.00079507
  3     0           0.00001458           0.01364067           0.00149379
  3     1           0.00001458           0.00726123           0.00079507
  3     2           0.00001458           0.00174330           0.00019080
  3     3           0.00001458           0.00981301           0.00107456
  4    -4           0.00000019           0.00212572           0.00011556
  4    -3           0.00000019           0.00037684           0.00002047
  4    -2           0.00000019           0.00082745           0.00004498
  4    -1           0.00000019           0.00108016           0.00005866
  4     0           0.00000019           0.00371758           0.00020218
  4     1           0.00000019           0.00108016           0.00005866
  4     2           0.00000019           0.00082745           0.00004498
  4     3           0.00000019           0.00037684           0.00002047
  4     4           0.00000019           0.00212572           0.00011556
