Atom: Pd, Spin: 1, Partial Phase Shift and DOS at Energy =    0.63946019
Total DOS in Cell and MT Volumes =    6.75233049   5.73869086
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.59723026           0.78582627           0.49289374
  1    -1          -0.12993955           0.41154244           0.20710999
  1     0          -0.12993955           0.41154244           0.20710999
  1     1          -0.12993955           0.41154244           0.20710999
  2    -2           2.72964797           0.92991377           0.91978591
  2    -1           2.72964797           0.92991377           0.91978591
  2     0           2.72964797           0.92991377           0.91978591
  2     1           2.72964797           0.92991377           0.91978591
  2     2           2.72964797           0.92991377           0.91978591
  3    -3           0.00296153           0.01103970           0.00351350
  3    -2           0.00296153           0.01103970           0.00351350
  3    -1           0.00296153           0.01103970           0.00351350
  3     0           0.00296153           0.01103970           0.00351350
  3     1           0.00296153           0.01103970           0.00351350
  3     2           0.00296153           0.01103970           0.00351350
  3     3           0.00296153           0.01103970           0.00351350
  4    -4           0.00007104           0.00055890           0.00010479
  4    -3           0.00007104           0.00055890           0.00010479
  4    -2           0.00007104           0.00055890           0.00010479
  4    -1           0.00007104           0.00055890           0.00010479
  4     0           0.00007104           0.00055890           0.00010479
  4     1           0.00007104           0.00055890           0.00010479
  4     2           0.00007104           0.00055890           0.00010479
  4     3           0.00007104           0.00055890           0.00010479
  4     4           0.00007104           0.00055890           0.00010479
