Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.65557286
Total DOS in Cell and MT Volumes =   20.27844538  15.94782937
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.87621255           0.55636612           0.35951441
  1    -1          -0.34027970           1.33169539           0.73375403
  1     0          -0.34027970           1.33169539           0.73375403
  1     1          -0.34027970           1.33169539           0.73375403
  2    -2           1.24926014           2.71582606           2.40518003
  2    -1           1.24926014           3.78462252           3.35170909
  2     0           1.24926014           1.64702961           1.45865096
  2     1           1.24926014           3.78462252           3.35170909
  2     2           1.24926014           2.71582606           2.40518003
  3    -3           0.00758913           0.11502630           0.04712752
  3    -2           0.00758913           0.14958468           0.06128676
  3    -1           0.00758913           0.14971534           0.06133846
  3     0           0.00758913           0.06299275           0.02581112
  3     1           0.00758913           0.14971534           0.06133846
  3     2           0.00758913           0.14958468           0.06128676
  3     3           0.00758913           0.11502630           0.04712752
  4    -4           0.00024272           0.01717576           0.00451842
  4    -3           0.00024272           0.02754931           0.00724803
  4    -2           0.00024272           0.01952818           0.00513777
  4    -1           0.00024272           0.02386788           0.00627872
  4     0           0.00024272           0.01117869           0.00294116
  4     1           0.00024272           0.02386788           0.00627872
  4     2           0.00024272           0.01952818           0.00513777
  4     3           0.00024272           0.02754931           0.00724803
  4     4           0.00024272           0.01717576           0.00451842
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.65557286
Total DOS in Cell and MT Volumes =   28.45209276  23.28364967
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.77509353           0.52450373           0.35725765
  1    -1          -0.22375287           1.55947935           0.89104232
  1     0          -0.22375287           1.55947935           0.89104232
  1     1          -0.22375287           1.55947935           0.89104232
  2    -2           0.68065140           4.11897442           3.67714485
  2    -1           0.68065140           5.85567802           5.22845059
  2     0           0.68065140           2.38227083           2.12583911
  2     1           0.68065140           5.85567802           5.22845059
  2     2           0.68065140           4.11897442           3.67714485
  3    -3           0.00294752           0.09619049           0.03518109
  3    -2           0.00294752           0.12792597           0.04678829
  3    -1           0.00294752           0.12735723           0.04657913
  3     0           0.00294752           0.04944037           0.01808403
  3     1           0.00294752           0.12735723           0.04657913
  3     2           0.00294752           0.12792597           0.04678829
  3     3           0.00294752           0.09619049           0.03518109
  4    -4           0.00009308           0.01619657           0.00402515
  4    -3           0.00009308           0.02270621           0.00564344
  4    -2           0.00009308           0.01620075           0.00402658
  4    -1           0.00009308           0.02232100           0.00554702
  4     0           0.00009308           0.01033844           0.00256962
  4     1           0.00009308           0.02232100           0.00554702
  4     2           0.00009308           0.01620075           0.00402658
  4     3           0.00009308           0.02270621           0.00564344
  4     4           0.00009308           0.01619657           0.00402515
