Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.75223525
Total DOS in Cell and MT Volumes =   19.70801134  16.83204686
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.00748952           0.57983076           0.35865220
  1    -1          -0.42334138           0.29171021           0.16299466
  1     0          -0.42334138           0.29171021           0.16299466
  1     1          -0.42334138           0.29171021           0.16299466
  2    -2           1.32421683           3.61736452           3.18315431
  2    -1           1.32421683           3.61736452           3.18315431
  2     0           1.32421683           3.61736452           3.18315431
  2     1           1.32421683           3.61736452           3.18315431
  2     2           1.32421683           3.61736452           3.18315431
  3    -3           0.00944113           0.02218896           0.00938767
  3    -2           0.00944113           0.02218896           0.00938767
  3    -1           0.00944113           0.02218896           0.00938767
  3     0           0.00944113           0.02218896           0.00938767
  3     1           0.00944113           0.02218896           0.00938767
  3     2           0.00944113           0.02218896           0.00938767
  3     3           0.00944113           0.02218896           0.00938767
  4    -4           0.00030551           0.00121163           0.00032505
  4    -3           0.00030551           0.00121163           0.00032505
  4    -2           0.00030551           0.00121163           0.00032505
  4    -1           0.00030551           0.00121163           0.00032505
  4     0           0.00030551           0.00121163           0.00032505
  4     1           0.00030551           0.00121163           0.00032505
  4     2           0.00030551           0.00121163           0.00032505
  4     3           0.00030551           0.00121163           0.00032505
  4     4           0.00030551           0.00121163           0.00032505
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.75223525
Total DOS in Cell and MT Volumes =   31.36819588  28.28343570
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.79561324           0.72965890           0.49424390
  1    -1          -0.22538799           0.42721328           0.24414151
  1     0          -0.22538799           0.42721328           0.24414151
  1     1          -0.22538799           0.42721328           0.24414151
  2    -2           1.04620776           5.84442940           5.40172986
  2    -1           1.04620776           5.84442940           5.40172986
  2     0           1.04620776           5.84442940           5.40172986
  2     1           1.04620776           5.84442940           5.40172986
  2     2           1.04620776           5.84442940           5.40172986
  3    -3           0.00297558           0.01778773           0.00651041
  3    -2           0.00297558           0.01778773           0.00651041
  3    -1           0.00297558           0.01778773           0.00651041
  3     0           0.00297558           0.01778773           0.00651041
  3     1           0.00297558           0.01778773           0.00651041
  3     2           0.00297558           0.01778773           0.00651041
  3     3           0.00297558           0.01778773           0.00651041
  4    -4           0.00009397           0.00113734           0.00028279
  4    -3           0.00009397           0.00113734           0.00028279
  4    -2           0.00009397           0.00113734           0.00028279
  4    -1           0.00009397           0.00113734           0.00028279
  4     0           0.00009397           0.00113734           0.00028279
  4     1           0.00009397           0.00113734           0.00028279
  4     2           0.00009397           0.00113734           0.00028279
  4     3           0.00009397           0.00113734           0.00028279
  4     4           0.00009397           0.00113734           0.00028279
