Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.86183014
Total DOS in Cell and MT Volumes =   16.26705470  13.79613297
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.13667674           0.49024696           0.29694345
  1    -1          -0.50784168           0.25675566           0.14670334
  1     0          -0.50784168           0.25675566           0.14670334
  1     1          -0.50784168           0.25675566           0.14670334
  2    -2           1.33921224           2.96297254           2.59570392
  2    -1           1.33921224           2.96297254           2.59570392
  2     0           1.33921224           2.96297254           2.59570392
  2     1           1.33921224           2.96297254           2.59570392
  2     2           1.33921224           2.96297254           2.59570392
  3    -3           0.01200651           0.02549750           0.01099610
  3    -2           0.01200651           0.02549750           0.01099610
  3    -1           0.01200651           0.02549750           0.01099610
  3     0           0.01200651           0.02549750           0.01099610
  3     1           0.01200651           0.02549750           0.01099610
  3     2           0.01200651           0.02549750           0.01099610
  3     3           0.01200651           0.02549750           0.01099610
  4    -4           0.00041082           0.00146618           0.00039857
  4    -3           0.00041082           0.00146618           0.00039857
  4    -2           0.00041082           0.00146618           0.00039857
  4    -1           0.00041082           0.00146618           0.00039857
  4     0           0.00041082           0.00146618           0.00039857
  4     1           0.00041082           0.00146618           0.00039857
  4     2           0.00041082           0.00146618           0.00039857
  4     3           0.00041082           0.00146618           0.00039857
  4     4           0.00041082           0.00146618           0.00039857
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.86183014
Total DOS in Cell and MT Volumes =   26.28403843  23.54812157
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.90688942           0.62890355           0.41778061
  1    -1          -0.28681115           0.38034365           0.21623253
  1     0          -0.28681115           0.38034365           0.21623253
  1     1          -0.28681115           0.38034365           0.21623253
  2    -2           1.07609388           4.87227559           4.48530367
  2    -1           1.07609388           4.87227559           4.48530367
  2     0           1.07609388           4.87227559           4.48530367
  2     1           1.07609388           4.87227559           4.48530367
  2     2           1.07609388           4.87227559           4.48530367
  3    -3           0.00366451           0.02005598           0.00743253
  3    -2           0.00366451           0.02005598           0.00743253
  3    -1           0.00366451           0.02005598           0.00743253
  3     0           0.00366451           0.02005598           0.00743253
  3     1           0.00366451           0.02005598           0.00743253
  3     2           0.00366451           0.02005598           0.00743253
  3     3           0.00366451           0.02005598           0.00743253
  4    -4           0.00012254           0.00137046           0.00034414
  4    -3           0.00012254           0.00137046           0.00034414
  4    -2           0.00012254           0.00137046           0.00034414
  4    -1           0.00012254           0.00137046           0.00034414
  4     0           0.00012254           0.00137046           0.00034414
  4     1           0.00012254           0.00137046           0.00034414
  4     2           0.00012254           0.00137046           0.00034414
  4     3           0.00012254           0.00137046           0.00034414
  4     4           0.00012254           0.00137046           0.00034414
