Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.76175948
Total DOS in Cell and MT Volumes =   19.12839891  16.33455721
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.02176932           0.54401121           0.33280497
  1    -1          -0.43361916           0.26898509           0.15164933
  1     0          -0.43361916           0.26898509           0.15164933
  1     1          -0.43361916           0.26898509           0.15164933
  2    -2           1.35095372           3.52491613           3.09661729
  2    -1           1.35095372           3.52491613           3.09661729
  2     0           1.35095372           3.52491613           3.09661729
  2     1           1.35095372           3.52491613           3.09661729
  2     2           1.35095372           3.52491613           3.09661729
  3    -3           0.00952322           0.02045398           0.00872992
  3    -2           0.00952322           0.02045398           0.00872992
  3    -1           0.00952322           0.02045398           0.00872992
  3     0           0.00952322           0.02045398           0.00872992
  3     1           0.00952322           0.02045398           0.00872992
  3     2           0.00952322           0.02045398           0.00872992
  3     3           0.00952322           0.02045398           0.00872992
  4    -4           0.00030268           0.00107488           0.00028982
  4    -3           0.00030268           0.00107488           0.00028982
  4    -2           0.00030268           0.00107488           0.00028982
  4    -1           0.00030268           0.00107488           0.00028982
  4     0           0.00030268           0.00107488           0.00028982
  4     1           0.00030268           0.00107488           0.00028982
  4     2           0.00030268           0.00107488           0.00028982
  4     3           0.00030268           0.00107488           0.00028982
  4     4           0.00030268           0.00107488           0.00028982
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.76175948
Total DOS in Cell and MT Volumes =   30.27977039  27.25908243
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.79464934           0.69693533           0.46764223
  1    -1          -0.22603404           0.40303153           0.22961507
  1     0          -0.22603404           0.40303153           0.22961507
  1     1          -0.22603404           0.40303153           0.22961507
  2    -2           1.05778170           5.65013480           5.21167629
  2    -1           1.05778170           5.65013480           5.21167629
  2     0           1.05778170           5.65013480           5.21167629
  2     1           1.05778170           5.65013480           5.21167629
  2     2           1.05778170           5.65013480           5.21167629
  3    -3           0.00322078           0.01628549           0.00599300
  3    -2           0.00322078           0.01628549           0.00599300
  3    -1           0.00322078           0.01628549           0.00599300
  3     0           0.00322078           0.01628549           0.00599300
  3     1           0.00322078           0.01628549           0.00599300
  3     2           0.00322078           0.01628549           0.00599300
  3     3           0.00322078           0.01628549           0.00599300
  4    -4           0.00010443           0.00100756           0.00025140
  4    -3           0.00010443           0.00100756           0.00025140
  4    -2           0.00010443           0.00100756           0.00025140
  4    -1           0.00010443           0.00100756           0.00025140
  4     0           0.00010443           0.00100756           0.00025140
  4     1           0.00010443           0.00100756           0.00025140
  4     2           0.00010443           0.00100756           0.00025140
  4     3           0.00010443           0.00100756           0.00025140
  4     4           0.00010443           0.00100756           0.00025140
