Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.98900464
Total DOS in Cell and MT Volumes =   14.02082931  11.79304060
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.26450969           0.47054475           0.28600322
  1    -1          -0.59504825           0.26813578           0.15380984
  1     0          -0.59504825           0.26813578           0.15380984
  1     1          -0.59504825           0.26813578           0.15380984
  2    -2           1.29551837           2.49319470           2.18557402
  2    -1           1.29551837           2.49319470           2.18557402
  2     0           1.29551837           2.49319470           2.18557402
  2     1           1.29551837           2.49319470           2.18557402
  2     2           1.29551837           2.49319470           2.18557402
  3    -3           0.01561957           0.03678694           0.01594419
  3    -2           0.01561957           0.03678694           0.01594419
  3    -1           0.01561957           0.03678694           0.01594419
  3     0           0.01561957           0.03678694           0.01594419
  3     1           0.01561957           0.03678694           0.01594419
  3     2           0.01561957           0.03678694           0.01594419
  3     3           0.01561957           0.03678694           0.01594419
  4    -4           0.00059557           0.00248835           0.00068094
  4    -3           0.00059557           0.00248835           0.00068094
  4    -2           0.00059557           0.00248835           0.00068094
  4    -1           0.00059557           0.00248835           0.00068094
  4     0           0.00059557           0.00248835           0.00068094
  4     1           0.00059557           0.00248835           0.00068094
  4     2           0.00059557           0.00248835           0.00068094
  4     3           0.00059557           0.00248835           0.00068094
  4     4           0.00059557           0.00248835           0.00068094
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.98900464
Total DOS in Cell and MT Volumes =   15.18506283  12.81946562
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.13672692           0.54217163           0.34800798
  1    -1          -0.43773647           0.34465462           0.19535498
  1     0          -0.43773647           0.34465462           0.19535498
  1     1          -0.43773647           0.34465462           0.19535498
  2    -2           0.77354956           2.67641626           2.36045811
  2    -1           0.77354956           2.67641626           2.36045811
  2     0           0.77354956           2.67641626           2.36045811
  2     1           0.77354956           2.67641626           2.36045811
  2     2           0.77354956           2.67641626           2.36045811
  3    -3           0.00473678           0.02939661           0.01110357
  3    -2           0.00473678           0.02939661           0.01110357
  3    -1           0.00473678           0.02939661           0.01110357
  3     0           0.00473678           0.02939661           0.01110357
  3     1           0.00473678           0.02939661           0.01110357
  3     2           0.00473678           0.02939661           0.01110357
  3     3           0.00473678           0.02939661           0.01110357
  4    -4           0.00016477           0.00234108           0.00059746
  4    -3           0.00016477           0.00234108           0.00059746
  4    -2           0.00016477           0.00234108           0.00059746
  4    -1           0.00016477           0.00234108           0.00059746
  4     0           0.00016477           0.00234108           0.00059746
  4     1           0.00016477           0.00234108           0.00059746
  4     2           0.00016477           0.00234108           0.00059746
  4     3           0.00016477           0.00234108           0.00059746
  4     4           0.00016477           0.00234108           0.00059746
