Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.61179887
Total DOS in Cell and MT Volumes =   26.87537108  23.18526073
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.81249304           0.81424680           0.53261042
  1    -1          -0.30332462           0.40977055           0.22569461
  1     0          -0.30332462           0.40977055           0.22569461
  1     1          -0.30332462           0.40977055           0.22569461
  2    -2           1.23717477           4.93344715           4.38206602
  2    -1           1.23717477           4.93344715           4.38206602
  2     0           1.23717477           4.93344715           4.38206602
  2     1           1.23717477           4.93344715           4.38206602
  2     2           1.23717477           4.93344715           4.38206602
  3    -3           0.00668918           0.02196120           0.00891438
  3    -2           0.00668918           0.02196120           0.00891438
  3    -1           0.00668918           0.02196120           0.00891438
  3     0           0.00668918           0.02196120           0.00891438
  3     1           0.00668918           0.02196120           0.00891438
  3     2           0.00668918           0.02196120           0.00891438
  3     3           0.00668918           0.02196120           0.00891438
  4    -4           0.00020758           0.00120539           0.00031508
  4    -3           0.00020758           0.00120539           0.00031508
  4    -2           0.00020758           0.00120539           0.00031508
  4    -1           0.00020758           0.00120539           0.00031508
  4     0           0.00020758           0.00120539           0.00031508
  4     1           0.00020758           0.00120539           0.00031508
  4     2           0.00020758           0.00120539           0.00031508
  4     3           0.00020758           0.00120539           0.00031508
  4     4           0.00020758           0.00120539           0.00031508
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.61179887
Total DOS in Cell and MT Volumes =   22.80052333  19.65648539
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.71655789           0.91376211           0.62917358
  1    -1          -0.19390144           0.51684829           0.29649373
  1     0          -0.19390144           0.51684829           0.29649373
  1     1          -0.19390144           0.51684829           0.29649373
  2    -2           0.66215093           4.03887440           3.61748998
  2    -1           0.66215093           4.03887440           3.61748998
  2     0           0.66215093           4.03887440           3.61748998
  2     1           0.66215093           4.03887440           3.61748998
  2     2           0.66215093           4.03887440           3.61748998
  3    -3           0.00266455           0.01878052           0.00683036
  3    -2           0.00266455           0.01878052           0.00683036
  3    -1           0.00266455           0.01878052           0.00683036
  3     0           0.00266455           0.01878052           0.00683036
  3     1           0.00266455           0.01878052           0.00683036
  3     2           0.00266455           0.01878052           0.00683036
  3     3           0.00266455           0.01878052           0.00683036
  4    -4           0.00008184           0.00115341           0.00028536
  4    -3           0.00008184           0.00115341           0.00028536
  4    -2           0.00008184           0.00115341           0.00028536
  4    -1           0.00008184           0.00115341           0.00028536
  4     0           0.00008184           0.00115341           0.00028536
  4     1           0.00008184           0.00115341           0.00028536
  4     2           0.00008184           0.00115341           0.00028536
  4     3           0.00008184           0.00115341           0.00028536
  4     4           0.00008184           0.00115341           0.00028536
