Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    1.16390743
Total DOS in Cell and MT Volumes =   11.17153063   9.34301012
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.42397620           0.37118045           0.21966815
  1    -1          -0.71337964           0.22069691           0.13351444
  1     0          -0.71337964           0.22069691           0.13351444
  1     1          -0.71337964           0.22069691           0.13351444
  2    -2           1.32746517           1.96719629           1.71837529
  2    -1           1.32746517           1.96719629           1.71837529
  2     0           1.32746517           1.96719629           1.71837529
  2     1           1.32746517           1.96719629           1.71837529
  2     2           1.32746517           1.96719629           1.71837529
  3    -3           0.02045462           0.03966276           0.01772075
  3    -2           0.02045462           0.03966276           0.01772075
  3    -1           0.02045462           0.03966276           0.01772075
  3     0           0.02045462           0.03966276           0.01772075
  3     1           0.02045462           0.03966276           0.01772075
  3     2           0.02045462           0.03966276           0.01772075
  3     3           0.02045462           0.03966276           0.01772075
  4    -4           0.00081522           0.00273763           0.00076410
  4    -3           0.00081522           0.00273763           0.00076410
  4    -2           0.00081522           0.00273763           0.00076410
  4    -1           0.00081522           0.00273763           0.00076410
  4     0           0.00081522           0.00273763           0.00076410
  4     1           0.00081522           0.00273763           0.00076410
  4     2           0.00081522           0.00273763           0.00076410
  4     3           0.00081522           0.00273763           0.00076410
  4     4           0.00081522           0.00273763           0.00076410
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    1.16390743
Total DOS in Cell and MT Volumes =   18.74015593  16.62918299
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.17622902           0.48025072           0.31011916
  1    -1          -0.45247906           0.31778685           0.18072654
  1     0          -0.45247906           0.31778685           0.18072654
  1     1          -0.45247906           0.31778685           0.18072654
  2    -2           1.12623250           3.41484280           3.13831355
  2    -1           1.12623250           3.41484280           3.13831355
  2     0           1.12623250           3.41484280           3.13831355
  2     1           1.12623250           3.41484280           3.13831355
  2     2           1.12623250           3.41484280           3.13831355
  3    -3           0.00474792           0.02993197           0.01135331
  3    -2           0.00474792           0.02993197           0.01135331
  3    -1           0.00474792           0.02993197           0.01135331
  3     0           0.00474792           0.02993197           0.01135331
  3     1           0.00474792           0.02993197           0.01135331
  3     2           0.00474792           0.02993197           0.01135331
  3     3           0.00474792           0.02993197           0.01135331
  4    -4           0.00015599           0.00253410           0.00064925
  4    -3           0.00015599           0.00253410           0.00064925
  4    -2           0.00015599           0.00253410           0.00064925
  4    -1           0.00015599           0.00253410           0.00064925
  4     0           0.00015599           0.00253410           0.00064925
  4     1           0.00015599           0.00253410           0.00064925
  4     2           0.00015599           0.00253410           0.00064925
  4     3           0.00015599           0.00253410           0.00064925
  4     4           0.00015599           0.00253410           0.00064925
