Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.89952886
Total DOS in Cell and MT Volumes =   19.62318345  16.43590606
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.92638182           0.44556914           0.28978671
  1    -1          -0.30122381           0.96884546           0.54886459
  1     0          -0.30122381           0.96884546           0.54886459
  1     1          -0.30122381           0.96884546           0.54886459
  2    -2           1.10184129           2.82800620           2.59145726
  2    -1           1.10184129           4.23137626           3.87765916
  2     0           1.10184129           1.42463613           1.30525537
  2     1           1.10184129           4.23137626           3.87765916
  2     2           1.10184129           2.82800620           2.59145726
  3    -3           0.00428533           0.07730748           0.02896290
  3    -2           0.00428533           0.09781789           0.03664608
  3    -1           0.00428533           0.09585175           0.03590911
  3     0           0.00428533           0.04949106           0.01854360
  3     1           0.00428533           0.09585175           0.03590911
  3     2           0.00428533           0.09781789           0.03664608
  3     3           0.00428533           0.07730748           0.02896290
  4    -4           0.00015006           0.00976460           0.00246960
  4    -3           0.00015006           0.02402697           0.00607755
  4    -2           0.00015006           0.01714479           0.00433667
  4    -1           0.00015006           0.01304973           0.00330045
  4     0           0.00015006           0.00825940           0.00208907
  4     1           0.00015006           0.01304973           0.00330045
  4     2           0.00015006           0.01714479           0.00433667
  4     3           0.00015006           0.02402697           0.00607755
  4     4           0.00015006           0.00976460           0.00246960
