Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.89952886
Total DOS in Cell and MT Volumes =   24.03217835  21.45457508
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.92638182           0.56359872           0.36669002
  1    -1          -0.30122381           0.33479815           0.18968950
  1     0          -0.30122381           0.33479815           0.18968950
  1     1          -0.30122381           0.33479815           0.18968950
  2    -2           1.10184129           4.46634465           4.09408585
  2    -1           1.10184129           4.46634465           4.09408585
  2     0           1.10184129           4.46634465           4.09408585
  2     1           1.10184129           4.46634465           4.09408585
  2     2           1.10184129           4.46634465           4.09408585
  3    -3           0.00428533           0.01746323           0.00654319
  3    -2           0.00428533           0.01746323           0.00654319
  3    -1           0.00428533           0.01746323           0.00654319
  3     0           0.00428533           0.01746323           0.00654319
  3     1           0.00428533           0.01746323           0.00654319
  3     2           0.00428533           0.01746323           0.00654319
  3     3           0.00428533           0.01746323           0.00654319
  4    -4           0.00015006           0.00113548           0.00028722
  4    -3           0.00015006           0.00113548           0.00028722
  4    -2           0.00015006           0.00113548           0.00028722
  4    -1           0.00015006           0.00113548           0.00028722
  4     0           0.00015006           0.00113548           0.00028722
  4     1           0.00015006           0.00113548           0.00028722
  4     2           0.00015006           0.00113548           0.00028722
  4     3           0.00015006           0.00113548           0.00028722
  4     4           0.00015006           0.00113548           0.00028722
