Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.47117733
Total DOS in Cell and MT Volumes =   38.79098729  34.00474228
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.59203231           1.11859818           0.76758675
  1    -1          -0.18463980           0.53961057           0.30001417
  1     0          -0.18463980           0.53961057           0.30001417
  1     1          -0.18463980           0.53961057           0.30001417
  2    -2           1.13431409           7.18422528           6.45734151
  2    -1           1.13431409           7.18422528           6.45734151
  2     0           1.13431409           7.18422528           6.45734151
  2     1           1.13431409           7.18422528           6.45734151
  2     2           1.13431409           7.18422528           6.45734151
  3    -3           0.00393133           0.01775774           0.00690610
  3    -2           0.00393133           0.01775774           0.00690610
  3    -1           0.00393133           0.01775774           0.00690610
  3     0           0.00393133           0.01775774           0.00690610
  3     1           0.00393133           0.01775774           0.00690610
  3     2           0.00393133           0.01775774           0.00690610
  3     3           0.00393133           0.01775774           0.00690610
  4    -4           0.00010809           0.00090298           0.00022920
  4    -3           0.00010809           0.00090298           0.00022920
  4    -2           0.00010809           0.00090298           0.00022920
  4    -1           0.00010809           0.00090298           0.00022920
  4     0           0.00010809           0.00090298           0.00022920
  4     1           0.00010809           0.00090298           0.00022920
  4     2           0.00010809           0.00090298           0.00022920
  4     3           0.00010809           0.00090298           0.00022920
  4     4           0.00010809           0.00090298           0.00022920
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.47117733
Total DOS in Cell and MT Volumes =   27.32693507  23.83957335
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.52875099           1.22936749           0.87973747
  1    -1          -0.10936252           0.64893798           0.37796714
  1     0          -0.10936252           0.64893798           0.37796714
  1     1          -0.10936252           0.64893798           0.37796714
  2    -2           0.56020170           4.80668181           4.35706884
  2    -1           0.56020170           4.80668181           4.35706884
  2     0           0.56020170           4.80668181           4.35706884
  2     1           0.56020170           4.80668181           4.35706884
  2     2           0.56020170           4.80668181           4.35706884
  3    -3           0.00151482           0.01564466           0.00552796
  3    -2           0.00151482           0.01564466           0.00552796
  3    -1           0.00151482           0.01564466           0.00552796
  3     0           0.00151482           0.01564466           0.00552796
  3     1           0.00151482           0.01564466           0.00552796
  3     2           0.00151482           0.01564466           0.00552796
  3     3           0.00151482           0.01564466           0.00552796
  4    -4           0.00003836           0.00087022           0.00021050
  4    -3           0.00003836           0.00087022           0.00021050
  4    -2           0.00003836           0.00087022           0.00021050
  4    -1           0.00003836           0.00087022           0.00021050
  4     0           0.00003836           0.00087022           0.00021050
  4     1           0.00003836           0.00087022           0.00021050
  4     2           0.00003836           0.00087022           0.00021050
  4     3           0.00003836           0.00087022           0.00021050
  4     4           0.00003836           0.00087022           0.00021050
