Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.66449025
Total DOS in Cell and MT Volumes =   24.46160183  21.96542034
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.74268558           0.81109125           0.60646096
  1    -1          -0.20894917           0.46460776           0.30215954
  1     0          -0.20894917           0.46460776           0.30215954
  1     1          -0.20894917           0.46460776           0.30215954
  2    -2           0.80898723           4.42384371           4.07839075
  2    -1           0.80898723           4.42384371           4.07839075
  2     0           0.80898723           4.42384371           4.07839075
  2     1           0.80898723           4.42384371           4.07839075
  2     2           0.80898723           4.42384371           4.07839075
  3    -3           0.00375198           0.01819698           0.00818522
  3    -2           0.00375198           0.01819698           0.00818522
  3    -1           0.00375198           0.01819698           0.00818522
  3     0           0.00375198           0.01819698           0.00818522
  3     1           0.00375198           0.01819698           0.00818522
  3     2           0.00375198           0.01819698           0.00818522
  3     3           0.00375198           0.01819698           0.00818522
  4    -4           0.00013051           0.00112110           0.00035894
  4    -3           0.00013051           0.00112110           0.00035894
  4    -2           0.00013051           0.00112110           0.00035894
  4    -1           0.00013051           0.00112110           0.00035894
  4     0           0.00013051           0.00112110           0.00035894
  4     1           0.00013051           0.00112110           0.00035894
  4     2           0.00013051           0.00112110           0.00035894
  4     3           0.00013051           0.00112110           0.00035894
  4     4           0.00013051           0.00112110           0.00035894
