Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.92398929
Total DOS in Cell and MT Volumes =    3.51635531   3.22808202
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.57722099           0.31329986           0.24234491
  1    -1          -0.09130841           0.19262017           0.12912806
  1     0          -0.09130841           0.19262017           0.12912806
  1     1          -0.09130841           0.19262017           0.12912806
  2    -2           2.72468643           0.51686424           0.51611742
  2    -1           2.72468643           0.51686424           0.51611742
  2     0           2.72468643           0.51686424           0.51611742
  2     1           2.72468643           0.51686424           0.51611742
  2     2           2.72468643           0.51686424           0.51611742
  3    -3           0.00298543           0.00542465           0.00240656
  3    -2           0.00298543           0.00542465           0.00240656
  3    -1           0.00298543           0.00542465           0.00240656
  3     0           0.00298543           0.00542465           0.00240656
  3     1           0.00298543           0.00542465           0.00240656
  3     2           0.00298543           0.00542465           0.00240656
  3     3           0.00298543           0.00542465           0.00240656
  4    -4           0.00010014           0.00032236           0.00010221
  4    -3           0.00010014           0.00032236           0.00010221
  4    -2           0.00010014           0.00032236           0.00010221
  4    -1           0.00010014           0.00032236           0.00010221
  4     0           0.00010014           0.00032236           0.00010221
  4     1           0.00010014           0.00032236           0.00010221
  4     2           0.00010014           0.00032236           0.00010221
  4     3           0.00010014           0.00032236           0.00010221
  4     4           0.00010014           0.00032236           0.00010221
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.92398929
Total DOS in Cell and MT Volumes =    8.91791064   8.53154144
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.59389404           0.30903620           0.23780906
  1    -1          -0.09992229           0.18910842           0.12627264
  1     0          -0.09992229           0.18910842           0.12627264
  1     1          -0.09992229           0.18910842           0.12627264
  2    -2           2.36092480           1.60013816           1.57943482
  2    -1           2.36092480           1.60013816           1.57943482
  2     0           2.36092480           1.60013816           1.57943482
  2     1           2.36092480           1.60013816           1.57943482
  2     2           2.36092480           1.60013816           1.57943482
  3    -3           0.00300465           0.00542220           0.00240281
  3    -2           0.00300465           0.00542220           0.00240281
  3    -1           0.00300465           0.00542220           0.00240281
  3     0           0.00300465           0.00542220           0.00240281
  3     1           0.00300465           0.00542220           0.00240281
  3     2           0.00300465           0.00542220           0.00240281
  3     3           0.00300465           0.00542220           0.00240281
  4    -4           0.00010277           0.00032256           0.00010230
  4    -3           0.00010277           0.00032256           0.00010230
  4    -2           0.00010277           0.00032256           0.00010230
  4    -1           0.00010277           0.00032256           0.00010230
  4     0           0.00010277           0.00032256           0.00010230
  4     1           0.00010277           0.00032256           0.00010230
  4     2           0.00010277           0.00032256           0.00010230
  4     3           0.00010277           0.00032256           0.00010230
  4     4           0.00010277           0.00032256           0.00010230
