Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.92398929
Total DOS in Cell and MT Volumes =    2.94422711   2.80619450
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.57722099           0.09784204           0.07568315
  1    -1          -0.09130841           0.08320313           0.05577744
  1     0          -0.09130841           0.11529524           0.07729123
  1     1          -0.09130841           0.08320313           0.05577744
  2    -2           2.72468643           0.55679361           0.55598910
  2    -1           2.72468643           0.50730384           0.50657084
  2     0           2.72468643           0.40342839           0.40284547
  2     1           2.72468643           0.50730384           0.50657084
  2     2           2.72468643           0.55679361           0.55598910
  3    -3           0.00298543           0.00304255           0.00134978
  3    -2           0.00298543           0.00333067           0.00147760
  3    -1           0.00298543           0.00513297           0.00227716
  3     0           0.00298543           0.00240861           0.00106854
  3     1           0.00298543           0.00513297           0.00227716
  3     2           0.00298543           0.00333067           0.00147760
  3     3           0.00298543           0.00304255           0.00134978
  4    -4           0.00010014           0.00048633           0.00015421
  4    -3           0.00010014           0.00057141           0.00018118
  4    -2           0.00010014           0.00184623           0.00058540
  4    -1           0.00010014           0.00074702           0.00023687
  4     0           0.00010014           0.00033730           0.00010695
  4     1           0.00010014           0.00074702           0.00023687
  4     2           0.00010014           0.00184623           0.00058540
  4     3           0.00010014           0.00057141           0.00018118
  4     4           0.00010014           0.00048633           0.00015421
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.92398929
Total DOS in Cell and MT Volumes =    8.57108943   8.29319774
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.59389404           0.02318382           0.01784038
  1    -1          -0.09992229           0.11212752           0.07487048
  1     0          -0.09992229           0.07711931           0.05149458
  1     1          -0.09992229           0.11212752           0.07487048
  2    -2           2.36092480           1.61269797           1.59183213
  2    -1           2.36092480           1.85401034           1.83002229
  2     0           2.36092480           1.19864041           1.18313184
  2     1           2.36092480           1.85401034           1.83002229
  2     2           2.36092480           1.61269797           1.59183213
  3    -3           0.00300465           0.00892838           0.00395655
  3    -2           0.00300465           0.00622322           0.00275778
  3    -1           0.00300465           0.02593183           0.01149152
  3     0           0.00300465           0.00494755           0.00219248
  3     1           0.00300465           0.02593183           0.01149152
  3     2           0.00300465           0.00622322           0.00275778
  3     3           0.00300465           0.00892838           0.00395655
  4    -4           0.00010277           0.00326284           0.00103478
  4    -3           0.00010277           0.00176504           0.00055977
  4    -2           0.00010277           0.00248806           0.00078907
  4    -1           0.00010277           0.00340308           0.00107926
  4     0           0.00010277           0.00552179           0.00175119
  4     1           0.00010277           0.00340308           0.00107926
  4     2           0.00010277           0.00248806           0.00078907
  4     3           0.00010277           0.00176504           0.00055977
  4     4           0.00010277           0.00326284           0.00103478
